score,severity,is_anomaly,timestamp,actual_failure
-0.5076,HIGH,True,2026-06-02T21:18:07.727505,0
-0.5033,HIGH,True,2026-06-02T21:18:07.870592,0
-0.5125,HIGH,True,2026-06-02T21:18:08.012833,0
-0.5093,HIGH,True,2026-06-02T21:18:08.154327,0
-0.5168,HIGH,True,2026-06-02T21:18:08.297240,0
-0.5138,HIGH,True,2026-06-02T21:18:08.440871,0
-0.5201,HIGH,True,2026-06-02T21:18:08.589618,1
-0.4985,HIGH,True,2026-06-02T21:18:08.732273,0
-0.4926,HIGH,True,2026-06-02T21:18:08.874509,0
-0.497,HIGH,True,2026-06-02T21:18:09.017811,0
-0.4942,HIGH,True,2026-06-02T21:18:09.159140,0
-0.5201,HIGH,True,2026-06-02T21:18:09.351171,1
-0.514,HIGH,True,2026-06-02T21:18:09.532220,0
-0.5174,HIGH,True,2026-06-02T21:18:09.712185,0
-0.5156,HIGH,True,2026-06-02T21:18:09.900045,0
-0.521,HIGH,True,2026-06-02T21:18:10.069890,0
-0.5226,HIGH,True,2026-06-02T21:18:10.241026,0
-0.5218,HIGH,True,2026-06-02T21:18:10.394505,0
-0.5212,HIGH,True,2026-06-02T21:18:10.555404,0
-0.5214,HIGH,True,2026-06-02T21:18:10.699291,0
-0.5229,HIGH,True,2026-06-02T21:18:10.843629,0
-0.5249,HIGH,True,2026-06-02T21:18:10.986572,0
-0.5304,HIGH,True,2026-06-02T21:18:11.128506,0
-0.5394,HIGH,True,2026-06-02T21:18:11.272426,0
-0.5384,HIGH,True,2026-06-02T21:18:11.417554,0
-0.5362,HIGH,True,2026-06-02T21:18:11.560441,0
-0.5345,HIGH,True,2026-06-02T21:18:11.701800,0
-0.533,HIGH,True,2026-06-02T21:18:11.845659,0
-0.5076,HIGH,True,2026-06-02T21:18:11.988148,0
-0.5076,HIGH,True,2026-06-02T21:18:12.141973,0
-0.5047,HIGH,True,2026-06-02T21:18:12.290147,0
-0.4983,HIGH,True,2026-06-02T21:18:12.520194,0
-0.5013,HIGH,True,2026-06-02T21:18:12.704904,0
-0.5022,HIGH,True,2026-06-02T21:18:12.882064,1
-0.501,HIGH,True,2026-06-02T21:18:13.056172,0
-0.5099,HIGH,True,2026-06-02T21:18:13.236117,1
-0.5023,HIGH,True,2026-06-02T21:18:13.392967,0
-0.5064,HIGH,True,2026-06-02T21:18:13.624237,0
-0.5079,HIGH,True,2026-06-02T21:18:13.813014,0
-0.501,HIGH,True,2026-06-02T21:18:13.959999,0
-0.4972,HIGH,True,2026-06-02T21:18:14.109399,0
-0.4913,HIGH,True,2026-06-02T21:18:14.268113,0
-0.4919,HIGH,True,2026-06-02T21:18:14.411431,0
-0.4894,HIGH,True,2026-06-02T21:18:14.555531,0
-0.4916,HIGH,True,2026-06-02T21:18:14.702398,0
-0.4894,HIGH,True,2026-06-02T21:18:14.844908,0
-0.4871,HIGH,True,2026-06-02T21:18:14.986798,0
-0.4895,HIGH,True,2026-06-02T21:18:15.129150,0
-0.4875,HIGH,True,2026-06-02T21:18:15.271413,0
-0.4826,HIGH,True,2026-06-02T21:18:15.433662,0
-0.4836,HIGH,True,2026-06-02T21:18:15.609140,0
-0.4845,HIGH,True,2026-06-02T21:18:15.830963,0
-0.4828,HIGH,True,2026-06-02T21:18:15.996444,0
-0.4834,HIGH,True,2026-06-02T21:18:16.170886,0
-0.4856,HIGH,True,2026-06-02T21:18:16.338603,0
-0.484,HIGH,True,2026-06-02T21:18:16.533748,0
-0.4824,HIGH,True,2026-06-02T21:18:16.710913,0
-0.4877,HIGH,True,2026-06-02T21:18:16.869026,0
-0.4842,HIGH,True,2026-06-02T21:18:17.018045,0
-0.4619,HIGH,True,2026-06-02T21:18:17.166782,0
-0.466,HIGH,True,2026-06-02T21:18:17.314085,0
-0.4252,HIGH,True,2026-06-02T21:18:17.459151,0
-0.4214,HIGH,True,2026-06-02T21:18:17.603494,0
-0.4215,HIGH,True,2026-06-02T21:18:17.749156,0
-0.4227,HIGH,True,2026-06-02T21:18:17.895806,0
-0.4262,HIGH,True,2026-06-02T21:18:18.040287,0
-0.4275,HIGH,True,2026-06-02T21:18:18.191906,0
-0.4295,HIGH,True,2026-06-02T21:18:18.359961,0
-0.4342,HIGH,True,2026-06-02T21:18:18.542708,0
-0.4329,HIGH,True,2026-06-02T21:18:18.764890,0
-0.4318,HIGH,True,2026-06-02T21:18:18.948349,0
-0.4361,HIGH,True,2026-06-02T21:18:19.184076,0
-0.4381,HIGH,True,2026-06-02T21:18:19.353092,0
-0.4375,HIGH,True,2026-06-02T21:18:19.502079,0
-0.4454,HIGH,True,2026-06-02T21:18:19.661728,0
-0.4503,HIGH,True,2026-06-02T21:18:19.806810,0
-0.4438,HIGH,True,2026-06-02T21:18:19.954882,0
-0.4487,HIGH,True,2026-06-02T21:18:20.096251,0
-0.4491,HIGH,True,2026-06-02T21:18:20.238447,0
-0.4472,HIGH,True,2026-06-02T21:18:20.382096,0
-0.45,HIGH,True,2026-06-02T21:18:20.524386,0
-0.4622,HIGH,True,2026-06-02T21:18:20.666156,0
-0.465,HIGH,True,2026-06-02T21:18:20.809630,0
-0.4585,HIGH,True,2026-06-02T21:18:20.952160,0
-0.4552,HIGH,True,2026-06-02T21:18:21.108398,0
-0.4365,HIGH,True,2026-06-02T21:18:21.258345,0
-0.4277,HIGH,True,2026-06-02T21:18:21.418732,0
-0.4294,HIGH,True,2026-06-02T21:18:21.594719,0
-0.427,HIGH,True,2026-06-02T21:18:21.774875,0
-0.4334,HIGH,True,2026-06-02T21:18:21.950696,0
-0.4332,HIGH,True,2026-06-02T21:18:22.121959,0
-0.4315,HIGH,True,2026-06-02T21:18:22.350151,0
-0.4348,HIGH,True,2026-06-02T21:18:22.508606,0
-0.43,HIGH,True,2026-06-02T21:18:22.672640,0
-0.4287,HIGH,True,2026-06-02T21:18:22.815294,0
-0.4317,HIGH,True,2026-06-02T21:18:22.961906,0
-0.4299,HIGH,True,2026-06-02T21:18:23.110521,0
-0.4367,HIGH,True,2026-06-02T21:18:23.259013,0
-0.4418,HIGH,True,2026-06-02T21:18:23.401231,0
-0.4375,HIGH,True,2026-06-02T21:18:23.585398,0
-0.4365,HIGH,True,2026-06-02T21:18:23.758829,0
-0.4351,HIGH,True,2026-06-02T21:18:23.900189,0
-0.4345,HIGH,True,2026-06-02T21:18:24.042010,0
-0.4322,HIGH,True,2026-06-02T21:18:24.184115,0
-0.4346,HIGH,True,2026-06-02T21:18:24.336162,0
-0.4369,HIGH,True,2026-06-02T21:18:24.503858,0
-0.4396,HIGH,True,2026-06-02T21:18:24.679087,0
-0.4394,HIGH,True,2026-06-02T21:18:24.850739,0
-0.4422,HIGH,True,2026-06-02T21:18:25.020465,0
-0.4416,HIGH,True,2026-06-02T21:18:25.196964,0
-0.4359,HIGH,True,2026-06-02T21:18:25.361294,0
-0.4307,HIGH,True,2026-06-02T21:18:25.591919,1
-0.4325,HIGH,True,2026-06-02T21:18:25.738895,0
-0.4345,HIGH,True,2026-06-02T21:18:25.881798,0
-0.4241,HIGH,True,2026-06-02T21:18:26.025740,0
-0.4272,HIGH,True,2026-06-02T21:18:26.167379,0
-0.4279,HIGH,True,2026-06-02T21:18:26.319612,0
-0.4367,HIGH,True,2026-06-02T21:18:26.464856,0
-0.4328,HIGH,True,2026-06-02T21:18:26.613453,0
-0.4393,HIGH,True,2026-06-02T21:18:26.757671,0
-0.4441,HIGH,True,2026-06-02T21:18:26.899676,0
-0.4343,HIGH,True,2026-06-02T21:18:27.042605,0
-0.441,HIGH,True,2026-06-02T21:18:27.184717,0
-0.438,HIGH,True,2026-06-02T21:18:27.334241,0
-0.4488,HIGH,True,2026-06-02T21:18:27.506186,0
-0.4522,HIGH,True,2026-06-02T21:18:27.669494,0
-0.4549,HIGH,True,2026-06-02T21:18:27.860212,0
-0.4545,HIGH,True,2026-06-02T21:18:28.026736,0
-0.4597,HIGH,True,2026-06-02T21:18:28.199259,0
-0.4541,HIGH,True,2026-06-02T21:18:28.352775,1
-0.4733,HIGH,True,2026-06-02T21:18:28.521849,0
-0.4725,HIGH,True,2026-06-02T21:18:28.707405,0
-0.4752,HIGH,True,2026-06-02T21:18:28.851469,0
-0.4714,HIGH,True,2026-06-02T21:18:28.995812,0
-0.4676,HIGH,True,2026-06-02T21:18:29.139818,0
-0.4515,HIGH,True,2026-06-02T21:18:29.293485,0
-0.4435,HIGH,True,2026-06-02T21:18:29.440355,0
-0.4454,HIGH,True,2026-06-02T21:18:29.593030,0
-0.4588,HIGH,True,2026-06-02T21:18:29.736900,0
-0.464,HIGH,True,2026-06-02T21:18:29.881051,0
-0.4635,HIGH,True,2026-06-02T21:18:30.044173,0
-0.4734,HIGH,True,2026-06-02T21:18:30.188338,0
-0.4734,HIGH,True,2026-06-02T21:18:30.354735,0
-0.4757,HIGH,True,2026-06-02T21:18:30.525348,0
-0.46,HIGH,True,2026-06-02T21:18:30.686310,0
-0.4543,HIGH,True,2026-06-02T21:18:30.847058,0
-0.4519,HIGH,True,2026-06-02T21:18:31.012279,0
-0.4607,HIGH,True,2026-06-02T21:18:31.175176,0
-0.4541,HIGH,True,2026-06-02T21:18:31.324121,0
-0.4549,HIGH,True,2026-06-02T21:18:31.493072,0
-0.4488,HIGH,True,2026-06-02T21:18:31.634851,0
-0.4499,HIGH,True,2026-06-02T21:18:31.818007,0
-0.4442,HIGH,True,2026-06-02T21:18:31.960605,0
-0.445,HIGH,True,2026-06-02T21:18:32.103923,0
-0.4491,HIGH,True,2026-06-02T21:18:32.277696,0
-0.4388,HIGH,True,2026-06-02T21:18:32.435589,0
-0.4369,HIGH,True,2026-06-02T21:18:32.580858,0
-0.4367,HIGH,True,2026-06-02T21:18:32.723158,0
-0.4356,HIGH,True,2026-06-02T21:18:32.868926,0
-0.4366,HIGH,True,2026-06-02T21:18:33.011456,0
-0.4397,HIGH,True,2026-06-02T21:18:33.155100,0
-0.431,HIGH,True,2026-06-02T21:18:33.385072,0
-0.4323,HIGH,True,2026-06-02T21:18:33.609184,0
-0.4315,HIGH,True,2026-06-02T21:18:33.813994,0
-0.4373,HIGH,True,2026-06-02T21:18:34.008560,0
-0.4309,HIGH,True,2026-06-02T21:18:34.209173,0
-0.4318,HIGH,True,2026-06-02T21:18:34.376385,0
-0.4263,HIGH,True,2026-06-02T21:18:34.548753,0
-0.4201,HIGH,True,2026-06-02T21:18:34.721465,0
-0.4191,HIGH,True,2026-06-02T21:18:34.870549,0
-0.4179,HIGH,True,2026-06-02T21:18:35.014435,0
-0.4234,HIGH,True,2026-06-02T21:18:35.202648,0
-0.4278,HIGH,True,2026-06-02T21:18:35.346370,0
-0.4256,HIGH,True,2026-06-02T21:18:35.503688,0
-0.4279,HIGH,True,2026-06-02T21:18:35.773949,0
-0.429,HIGH,True,2026-06-02T21:18:35.936671,0
-0.4347,HIGH,True,2026-06-02T21:18:36.080259,0
-0.4397,HIGH,True,2026-06-02T21:18:36.223310,0
-0.438,HIGH,True,2026-06-02T21:18:36.370558,0
-0.4287,HIGH,True,2026-06-02T21:18:36.546934,0
-0.4325,HIGH,True,2026-06-02T21:18:36.771455,0
-0.4329,HIGH,True,2026-06-02T21:18:36.961022,0
-0.4337,HIGH,True,2026-06-02T21:18:37.148903,0
-0.4272,HIGH,True,2026-06-02T21:18:37.318536,0
-0.4361,HIGH,True,2026-06-02T21:18:37.484354,0
-0.4288,HIGH,True,2026-06-02T21:18:37.668123,0
-0.432,HIGH,True,2026-06-02T21:18:37.821753,0
-0.4292,HIGH,True,2026-06-02T21:18:37.966867,0
-0.4242,HIGH,True,2026-06-02T21:18:38.109386,0
-0.4276,HIGH,True,2026-06-02T21:18:38.253374,0
-0.4293,HIGH,True,2026-06-02T21:18:38.398171,0
-0.4337,HIGH,True,2026-06-02T21:18:38.581375,0
-0.4313,HIGH,True,2026-06-02T21:18:38.728615,0
-0.426,HIGH,True,2026-06-02T21:18:38.875873,0
-0.4379,HIGH,True,2026-06-02T21:18:39.037510,0
-0.4366,HIGH,True,2026-06-02T21:18:39.185594,0
-0.4392,HIGH,True,2026-06-02T21:18:39.330957,0
-0.4318,HIGH,True,2026-06-02T21:18:39.477134,0
-0.4384,HIGH,True,2026-06-02T21:18:39.656910,1
-0.437,HIGH,True,2026-06-02T21:18:39.827391,0
-0.4347,HIGH,True,2026-06-02T21:18:39.990171,0
-0.4419,HIGH,True,2026-06-02T21:18:40.185204,1
-0.4395,HIGH,True,2026-06-02T21:18:40.371681,0
-0.4337,HIGH,True,2026-06-02T21:18:40.551085,0
-0.4211,HIGH,True,2026-06-02T21:18:40.709064,0
-0.4989,HIGH,True,2026-06-02T21:18:40.851731,1
-0.5001,HIGH,True,2026-06-02T21:18:40.996152,0
-0.4994,HIGH,True,2026-06-02T21:18:41.145307,0
-0.4889,HIGH,True,2026-06-02T21:18:41.313872,0
-0.4837,HIGH,True,2026-06-02T21:18:41.463914,0
-0.4751,HIGH,True,2026-06-02T21:18:41.608223,0
-0.4719,HIGH,True,2026-06-02T21:18:41.798665,0
-0.4715,HIGH,True,2026-06-02T21:18:41.941348,0
-0.4729,HIGH,True,2026-06-02T21:18:42.084241,0
-0.4671,HIGH,True,2026-06-02T21:18:42.228554,0
-0.4693,HIGH,True,2026-06-02T21:18:42.373035,0
-0.4711,HIGH,True,2026-06-02T21:18:42.531247,0
-0.4713,HIGH,True,2026-06-02T21:18:42.715437,0
-0.4727,HIGH,True,2026-06-02T21:18:42.891486,0
-0.4733,HIGH,True,2026-06-02T21:18:43.057521,0
-0.4747,HIGH,True,2026-06-02T21:18:43.246747,0
-0.4757,HIGH,True,2026-06-02T21:18:43.425917,0
-0.4741,HIGH,True,2026-06-02T21:18:43.606952,0
-0.4763,HIGH,True,2026-06-02T21:18:43.758039,0
-0.4771,HIGH,True,2026-06-02T21:18:43.963349,0
-0.4762,HIGH,True,2026-06-02T21:18:44.243648,0
-0.4744,HIGH,True,2026-06-02T21:18:44.395604,0
-0.4773,HIGH,True,2026-06-02T21:18:44.540015,0
-0.4844,HIGH,True,2026-06-02T21:18:44.682481,0
-0.4877,HIGH,True,2026-06-02T21:18:44.923131,0
-0.4884,HIGH,True,2026-06-02T21:18:45.068818,0
-0.4895,HIGH,True,2026-06-02T21:18:45.253744,0
-0.4869,HIGH,True,2026-06-02T21:18:45.410700,0
-0.4912,HIGH,True,2026-06-02T21:18:45.563176,0
-0.491,HIGH,True,2026-06-02T21:18:45.737135,0
-0.4976,HIGH,True,2026-06-02T21:18:45.908255,0
-0.4968,HIGH,True,2026-06-02T21:18:46.078729,0
-0.4928,HIGH,True,2026-06-02T21:18:46.245552,0
-0.4895,HIGH,True,2026-06-02T21:18:46.416642,0
-0.501,HIGH,True,2026-06-02T21:18:46.584227,0
-0.501,HIGH,True,2026-06-02T21:18:46.738317,0
-0.5019,HIGH,True,2026-06-02T21:18:46.907918,0
-0.5019,HIGH,True,2026-06-02T21:18:47.051479,0
-0.5028,HIGH,True,2026-06-02T21:18:47.193676,0
-0.4956,HIGH,True,2026-06-02T21:18:47.339186,0
-0.5101,HIGH,True,2026-06-02T21:18:47.482800,0
-0.5098,HIGH,True,2026-06-02T21:18:47.625297,0
-0.5125,HIGH,True,2026-06-02T21:18:47.767578,0
-0.5194,HIGH,True,2026-06-02T21:18:47.910694,0
-0.5223,HIGH,True,2026-06-02T21:18:48.061723,0
-0.5228,HIGH,True,2026-06-02T21:18:48.207777,0
-0.5171,HIGH,True,2026-06-02T21:18:48.408890,0
-0.5164,HIGH,True,2026-06-02T21:18:48.598705,0
-0.5113,HIGH,True,2026-06-02T21:18:48.785489,0
-0.5099,HIGH,True,2026-06-02T21:18:48.963369,0
-0.4359,HIGH,True,2026-06-02T21:18:49.136132,0
-0.4357,HIGH,True,2026-06-02T21:18:49.303008,0
-0.4364,HIGH,True,2026-06-02T21:18:49.472201,0
-0.4354,HIGH,True,2026-06-02T21:18:49.637753,0
-0.4458,HIGH,True,2026-06-02T21:18:49.801748,0
-0.4433,HIGH,True,2026-06-02T21:18:49.956888,0
-0.4416,HIGH,True,2026-06-02T21:18:50.100158,0
-0.4412,HIGH,True,2026-06-02T21:18:50.262249,0
-0.4473,HIGH,True,2026-06-02T21:18:50.407638,0
-0.4468,HIGH,True,2026-06-02T21:18:50.550329,0
-0.4355,HIGH,True,2026-06-02T21:18:50.693156,0
-0.4319,HIGH,True,2026-06-02T21:18:50.836030,0
-0.4295,HIGH,True,2026-06-02T21:18:50.978174,0
-0.4336,HIGH,True,2026-06-02T21:18:51.120684,0
-0.424,HIGH,True,2026-06-02T21:18:51.264324,0
-0.4244,HIGH,True,2026-06-02T21:18:51.407465,0
-0.4183,HIGH,True,2026-06-02T21:18:51.591678,0
-0.4184,HIGH,True,2026-06-02T21:18:51.758942,0
-0.4226,HIGH,True,2026-06-02T21:18:51.926400,0
-0.421,HIGH,True,2026-06-02T21:18:52.097626,0
-0.4225,HIGH,True,2026-06-02T21:18:52.267893,0
-0.4195,HIGH,True,2026-06-02T21:18:52.461887,0
-0.4199,HIGH,True,2026-06-02T21:18:52.713568,0
-0.4177,HIGH,True,2026-06-02T21:18:52.869804,0
-0.4172,HIGH,True,2026-06-02T21:18:53.035749,0
-0.4183,HIGH,True,2026-06-02T21:18:53.179379,0
-0.4196,HIGH,True,2026-06-02T21:18:53.329379,0
-0.4219,HIGH,True,2026-06-02T21:18:53.472236,0
-0.4231,HIGH,True,2026-06-02T21:18:53.615525,0
-0.4242,HIGH,True,2026-06-02T21:18:53.759123,0
-0.4238,HIGH,True,2026-06-02T21:18:53.917345,0
-0.4272,HIGH,True,2026-06-02T21:18:54.067601,0
-0.4347,HIGH,True,2026-06-02T21:18:54.215390,0
-0.4379,HIGH,True,2026-06-02T21:18:54.363874,0
-0.4355,HIGH,True,2026-06-02T21:18:54.509384,0
-0.4336,HIGH,True,2026-06-02T21:18:54.668283,0
-0.4341,HIGH,True,2026-06-02T21:18:55.034427,1
-0.4373,HIGH,True,2026-06-02T21:18:55.201450,0
-0.4394,HIGH,True,2026-06-02T21:18:55.380199,0
-0.4402,HIGH,True,2026-06-02T21:18:55.557119,0
-0.4394,HIGH,True,2026-06-02T21:18:55.744891,0
-0.4368,HIGH,True,2026-06-02T21:18:55.930297,0
-0.4333,HIGH,True,2026-06-02T21:18:56.106876,0
-0.433,HIGH,True,2026-06-02T21:18:56.294032,0
-0.4313,HIGH,True,2026-06-02T21:18:56.445044,0
-0.4248,HIGH,True,2026-06-02T21:18:56.593150,0
-0.4251,HIGH,True,2026-06-02T21:18:56.736288,0
-0.4277,HIGH,True,2026-06-02T21:18:56.885434,0
-0.4303,HIGH,True,2026-06-02T21:18:57.031922,0
-0.4278,HIGH,True,2026-06-02T21:18:57.199982,0
-0.429,HIGH,True,2026-06-02T21:18:57.348959,0
-0.4326,HIGH,True,2026-06-02T21:18:57.491476,0
-0.4363,HIGH,True,2026-06-02T21:18:57.638244,0
-0.4364,HIGH,True,2026-06-02T21:18:57.789679,0
-0.4348,HIGH,True,2026-06-02T21:18:57.977074,0
-0.4591,HIGH,True,2026-06-02T21:18:58.161290,0
-0.4467,HIGH,True,2026-06-02T21:18:58.415011,0
-0.4625,HIGH,True,2026-06-02T21:18:58.584874,0
-0.4806,HIGH,True,2026-06-02T21:18:58.776796,0
-0.485,HIGH,True,2026-06-02T21:18:59.023947,0
-0.4913,HIGH,True,2026-06-02T21:18:59.170715,0
-0.4914,HIGH,True,2026-06-02T21:18:59.316874,0
-0.4691,HIGH,True,2026-06-02T21:18:59.460046,0
-0.4728,HIGH,True,2026-06-02T21:18:59.602748,0
-0.4734,HIGH,True,2026-06-02T21:18:59.746297,0
-0.4677,HIGH,True,2026-06-02T21:18:59.893266,0
-0.4663,HIGH,True,2026-06-02T21:19:00.050843,0
-0.4579,HIGH,True,2026-06-02T21:19:00.204647,0
-0.4579,HIGH,True,2026-06-02T21:19:00.353886,0
-0.4592,HIGH,True,2026-06-02T21:19:00.498182,0
-0.4592,HIGH,True,2026-06-02T21:19:00.642351,0
-0.4618,HIGH,True,2026-06-02T21:19:00.796968,1
-0.4645,HIGH,True,2026-06-02T21:19:00.987494,0
-0.4421,HIGH,True,2026-06-02T21:19:01.157221,0
-0.4493,HIGH,True,2026-06-02T21:19:01.339851,0
-0.4471,HIGH,True,2026-06-02T21:19:01.517827,0
-0.4485,HIGH,True,2026-06-02T21:19:01.792995,0
-0.4485,HIGH,True,2026-06-02T21:19:01.947974,0
-0.4515,HIGH,True,2026-06-02T21:19:02.116969,0
-0.4594,HIGH,True,2026-06-02T21:19:02.259702,0
-0.466,HIGH,True,2026-06-02T21:19:02.402464,0
-0.4652,HIGH,True,2026-06-02T21:19:02.545544,0
-0.4794,HIGH,True,2026-06-02T21:19:02.692319,0
-0.4902,HIGH,True,2026-06-02T21:19:02.848134,0
-0.4918,HIGH,True,2026-06-02T21:19:02.992165,0
-0.4881,HIGH,True,2026-06-02T21:19:03.136453,0
-0.4878,HIGH,True,2026-06-02T21:19:03.280507,0
-0.4776,HIGH,True,2026-06-02T21:19:03.423350,0
-0.4752,HIGH,True,2026-06-02T21:19:03.568307,0
-0.4755,HIGH,True,2026-06-02T21:19:03.711644,0
-0.4717,HIGH,True,2026-06-02T21:19:03.875821,0
-0.4661,HIGH,True,2026-06-02T21:19:04.070412,0
-0.4676,HIGH,True,2026-06-02T21:19:04.236677,0
-0.4607,HIGH,True,2026-06-02T21:19:04.411191,0
-0.452,HIGH,True,2026-06-02T21:19:04.569382,0
-0.4465,HIGH,True,2026-06-02T21:19:04.796660,0
-0.4498,HIGH,True,2026-06-02T21:19:05.015677,0
-0.4478,HIGH,True,2026-06-02T21:19:05.167524,0
-0.4482,HIGH,True,2026-06-02T21:19:05.324957,0
-0.4467,HIGH,True,2026-06-02T21:19:05.468299,0
-0.4516,HIGH,True,2026-06-02T21:19:05.616190,0
-0.4481,HIGH,True,2026-06-02T21:19:05.758914,0
-0.4466,HIGH,True,2026-06-02T21:19:05.902599,0
-0.4483,HIGH,True,2026-06-02T21:19:06.082234,0
-0.4539,HIGH,True,2026-06-02T21:19:06.233666,0
-0.4279,HIGH,True,2026-06-02T21:19:06.382302,0
-0.4292,HIGH,True,2026-06-02T21:19:06.525671,0
-0.4303,HIGH,True,2026-06-02T21:19:06.669356,0
-0.4348,HIGH,True,2026-06-02T21:19:06.813070,0
-0.4375,HIGH,True,2026-06-02T21:19:06.956412,0
-0.4381,HIGH,True,2026-06-02T21:19:07.119555,0
-0.4395,HIGH,True,2026-06-02T21:19:07.286643,0
-0.4414,HIGH,True,2026-06-02T21:19:07.449966,0
-0.4436,HIGH,True,2026-06-02T21:19:07.632274,1
-0.4422,HIGH,True,2026-06-02T21:19:07.794707,0
-0.4498,HIGH,True,2026-06-02T21:19:07.955902,0
-0.4547,HIGH,True,2026-06-02T21:19:08.151835,0
-0.4592,HIGH,True,2026-06-02T21:19:08.315315,0
-0.4583,HIGH,True,2026-06-02T21:19:08.464568,0
-0.4618,HIGH,True,2026-06-02T21:19:08.606686,0
-0.4626,HIGH,True,2026-06-02T21:19:08.748375,0
-0.4674,HIGH,True,2026-06-02T21:19:08.890857,0
-0.4684,HIGH,True,2026-06-02T21:19:09.055179,0
-0.4731,HIGH,True,2026-06-02T21:19:09.198934,0
-0.4762,HIGH,True,2026-06-02T21:19:09.341516,0
-0.4753,HIGH,True,2026-06-02T21:19:09.483912,0
-0.4932,HIGH,True,2026-06-02T21:19:09.626971,0
-0.5007,HIGH,True,2026-06-02T21:19:09.770151,0
-0.4996,HIGH,True,2026-06-02T21:19:09.918185,0
-0.4997,HIGH,True,2026-06-02T21:19:10.083968,0
-0.474,HIGH,True,2026-06-02T21:19:10.251314,0
-0.4758,HIGH,True,2026-06-02T21:19:10.415988,0
-0.4646,HIGH,True,2026-06-02T21:19:10.601294,0
-0.4627,HIGH,True,2026-06-02T21:19:10.761000,0
-0.4601,HIGH,True,2026-06-02T21:19:10.920950,0
-0.4524,HIGH,True,2026-06-02T21:19:11.075325,0
-0.4569,HIGH,True,2026-06-02T21:19:11.268229,0
-0.4525,HIGH,True,2026-06-02T21:19:11.410044,0
-0.4519,HIGH,True,2026-06-02T21:19:11.552476,0
-0.4488,HIGH,True,2026-06-02T21:19:11.694803,0
-0.4469,HIGH,True,2026-06-02T21:19:11.837836,0
-0.4465,HIGH,True,2026-06-02T21:19:11.981095,0
-0.4372,HIGH,True,2026-06-02T21:19:12.136041,0
-0.4322,HIGH,True,2026-06-02T21:19:12.288083,0
-0.4209,HIGH,True,2026-06-02T21:19:12.440230,0
-0.42,HIGH,True,2026-06-02T21:19:12.587986,0
-0.4182,HIGH,True,2026-06-02T21:19:12.774248,0
-0.4374,HIGH,True,2026-06-02T21:19:12.944808,0
-0.4263,HIGH,True,2026-06-02T21:19:13.127383,0
-0.4224,HIGH,True,2026-06-02T21:19:13.299598,0
-0.4202,HIGH,True,2026-06-02T21:19:13.488049,0
-0.4215,HIGH,True,2026-06-02T21:19:13.664857,0
-0.4248,HIGH,True,2026-06-02T21:19:13.843845,0
-0.4207,HIGH,True,2026-06-02T21:19:14.027078,0
-0.4142,HIGH,True,2026-06-02T21:19:14.209987,0
-0.405,HIGH,True,2026-06-02T21:19:14.373941,0
-0.4027,HIGH,True,2026-06-02T21:19:14.680477,0
-0.4037,HIGH,True,2026-06-02T21:19:14.823276,0
-0.4026,HIGH,True,2026-06-02T21:19:15.037934,0
-0.4014,HIGH,True,2026-06-02T21:19:15.208733,0
-0.402,HIGH,True,2026-06-02T21:19:15.360672,0
-0.4066,HIGH,True,2026-06-02T21:19:15.504784,0
-0.4129,HIGH,True,2026-06-02T21:19:15.655793,0
-0.4217,HIGH,True,2026-06-02T21:19:15.807419,0
-0.4185,HIGH,True,2026-06-02T21:19:15.960270,0
-0.4175,HIGH,True,2026-06-02T21:19:16.112493,0
-0.4251,HIGH,True,2026-06-02T21:19:16.284026,0
-0.4266,HIGH,True,2026-06-02T21:19:16.466924,0
-0.4302,HIGH,True,2026-06-02T21:19:16.646392,0
-0.4287,HIGH,True,2026-06-02T21:19:16.857047,0
-0.4365,HIGH,True,2026-06-02T21:19:17.029694,0
-0.4474,HIGH,True,2026-06-02T21:19:17.184975,0
-0.4499,HIGH,True,2026-06-02T21:19:17.339570,0
-0.4539,HIGH,True,2026-06-02T21:19:17.492824,0
-0.454,HIGH,True,2026-06-02T21:19:17.637666,0
-0.4544,HIGH,True,2026-06-02T21:19:17.788414,0
-0.4448,HIGH,True,2026-06-02T21:19:17.994921,0
-0.4411,HIGH,True,2026-06-02T21:19:18.140652,0
-0.4403,HIGH,True,2026-06-02T21:19:18.284500,0
-0.4378,HIGH,True,2026-06-02T21:19:18.428607,0
-0.4395,HIGH,True,2026-06-02T21:19:18.590424,0
-0.4449,HIGH,True,2026-06-02T21:19:18.734568,0
-0.4445,HIGH,True,2026-06-02T21:19:18.876678,0
-0.448,HIGH,True,2026-06-02T21:19:19.050712,0
-0.5367,HIGH,True,2026-06-02T21:19:19.226951,1
-0.5358,HIGH,True,2026-06-02T21:19:19.398794,0
-0.5275,HIGH,True,2026-06-02T21:19:19.596446,0
-0.5059,HIGH,True,2026-06-02T21:19:19.780844,0
-0.5077,HIGH,True,2026-06-02T21:19:20.023066,0
-0.5042,HIGH,True,2026-06-02T21:19:20.204817,0
-0.5286,HIGH,True,2026-06-02T21:19:20.383307,0
-0.5256,HIGH,True,2026-06-02T21:19:20.554241,0
-0.5261,HIGH,True,2026-06-02T21:19:20.729668,0
-0.5271,HIGH,True,2026-06-02T21:19:20.873244,0
-0.5437,HIGH,True,2026-06-02T21:19:21.045237,0
-0.5402,HIGH,True,2026-06-02T21:19:21.211680,0
-0.5339,HIGH,True,2026-06-02T21:19:21.446402,0
