score,severity,is_anomaly,timestamp,actual_failure
-0.47,NORMAL,False,2026-07-15T08:55:25.084842,0
-0.4718,NORMAL,False,2026-07-15T08:55:25.346712,0
-0.4806,NORMAL,False,2026-07-15T08:55:25.599644,0
-0.4957,NORMAL,False,2026-07-15T08:55:25.869461,0
-0.4973,NORMAL,False,2026-07-15T08:55:26.132106,0
-0.4944,NORMAL,False,2026-07-15T08:55:26.425930,0
-0.4903,NORMAL,False,2026-07-15T08:55:26.863364,0
-0.4951,NORMAL,False,2026-07-15T08:55:27.175856,0
-0.497,NORMAL,False,2026-07-15T08:55:27.444471,0
-0.5001,LOW,True,2026-07-15T08:55:27.744925,0
-0.5051,LOW,True,2026-07-15T08:55:28.588337,0
-0.5038,LOW,True,2026-07-15T08:55:29.056323,0
-0.5107,LOW,True,2026-07-15T08:55:29.610813,0
-0.4928,NORMAL,False,2026-07-15T08:55:30.121604,1
-0.494,NORMAL,False,2026-07-15T08:55:30.381954,0
-0.4903,NORMAL,False,2026-07-15T08:55:30.652874,0
-0.4878,NORMAL,False,2026-07-15T08:55:30.974344,0
-0.4768,NORMAL,False,2026-07-15T08:55:31.307755,0
-0.4861,NORMAL,False,2026-07-15T08:55:31.563895,0
-0.4911,NORMAL,False,2026-07-15T08:55:31.824879,0
-0.4875,NORMAL,False,2026-07-15T08:55:32.082300,0
-0.4848,NORMAL,False,2026-07-15T08:55:32.341454,0
-0.4566,NORMAL,False,2026-07-15T08:55:32.676290,0
-0.4446,NORMAL,False,2026-07-15T08:55:33.043457,0
-0.4343,NORMAL,False,2026-07-15T08:55:33.347909,0
-0.4302,NORMAL,False,2026-07-15T08:55:33.636067,0
-0.4343,NORMAL,False,2026-07-15T08:55:33.898593,0
-0.4245,NORMAL,False,2026-07-15T08:55:34.264979,0
-0.4256,NORMAL,False,2026-07-15T08:55:34.532508,0
-0.4321,NORMAL,False,2026-07-15T08:55:34.783955,0
-0.4297,NORMAL,False,2026-07-15T08:55:35.049160,0
-0.4339,NORMAL,False,2026-07-15T08:55:35.373887,0
-0.4285,NORMAL,False,2026-07-15T08:55:35.651216,0
-0.4245,NORMAL,False,2026-07-15T08:55:35.931571,0
-0.4283,NORMAL,False,2026-07-15T08:55:36.219418,0
-0.4327,NORMAL,False,2026-07-15T08:55:36.488361,0
-0.4343,NORMAL,False,2026-07-15T08:55:36.773958,0
-0.4423,NORMAL,False,2026-07-15T08:55:37.035220,0
-0.4367,NORMAL,False,2026-07-15T08:55:37.305581,0
-0.4285,NORMAL,False,2026-07-15T08:55:37.680173,0
-0.4276,NORMAL,False,2026-07-15T08:55:37.969950,0
-0.4244,NORMAL,False,2026-07-15T08:55:38.266993,0
-0.4237,NORMAL,False,2026-07-15T08:55:38.689819,0
-0.4266,NORMAL,False,2026-07-15T08:55:39.026047,0
-0.4314,NORMAL,False,2026-07-15T08:55:39.286607,0
-0.4293,NORMAL,False,2026-07-15T08:55:39.567556,0
-0.4315,NORMAL,False,2026-07-15T08:55:39.926295,0
-0.4293,NORMAL,False,2026-07-15T08:55:40.622476,0
-0.4313,NORMAL,False,2026-07-15T08:55:41.271617,0
-0.4279,NORMAL,False,2026-07-15T08:55:41.602669,0
-0.4282,NORMAL,False,2026-07-15T08:55:41.901985,0
-0.431,NORMAL,False,2026-07-15T08:55:42.210502,0
-0.4319,NORMAL,False,2026-07-15T08:55:42.541952,0
-0.4204,NORMAL,False,2026-07-15T08:55:42.858178,0
-0.4241,NORMAL,False,2026-07-15T08:55:43.163990,0
-0.4256,NORMAL,False,2026-07-15T08:55:43.482228,0
-0.4239,NORMAL,False,2026-07-15T08:55:43.820129,0
-0.4288,NORMAL,False,2026-07-15T08:55:44.107712,0
-0.4413,NORMAL,False,2026-07-15T08:55:44.367332,0
-0.4726,NORMAL,False,2026-07-15T08:55:44.676124,0
-0.4779,NORMAL,False,2026-07-15T08:55:45.026397,0
-0.4812,NORMAL,False,2026-07-15T08:55:45.335808,0
-0.4885,NORMAL,False,2026-07-15T08:55:45.747080,0
-0.4801,NORMAL,False,2026-07-15T08:55:46.074891,0
-0.4792,NORMAL,False,2026-07-15T08:55:46.379413,0
-0.4707,NORMAL,False,2026-07-15T08:55:46.641541,0
-0.4772,NORMAL,False,2026-07-15T08:55:46.962555,0
-0.4691,NORMAL,False,2026-07-15T08:55:47.276090,0
-0.4659,NORMAL,False,2026-07-15T08:55:47.588099,0
-0.4701,NORMAL,False,2026-07-15T08:55:47.912515,0
-0.4647,NORMAL,False,2026-07-15T08:55:48.168498,0
-0.4672,NORMAL,False,2026-07-15T08:55:48.433335,0
-0.4686,NORMAL,False,2026-07-15T08:55:48.751733,0
-0.4662,NORMAL,False,2026-07-15T08:55:49.101121,0
-0.4555,NORMAL,False,2026-07-15T08:55:49.401179,0
-0.4551,NORMAL,False,2026-07-15T08:55:49.765456,0
-0.4601,NORMAL,False,2026-07-15T08:55:50.086116,0
-0.4587,NORMAL,False,2026-07-15T08:55:50.348508,0
-0.4619,NORMAL,False,2026-07-15T08:55:50.610384,0
-0.4847,NORMAL,False,2026-07-15T08:55:50.877632,0
-0.4797,NORMAL,False,2026-07-15T08:55:51.141136,0
-0.4441,NORMAL,False,2026-07-15T08:55:51.444037,0
-0.4426,NORMAL,False,2026-07-15T08:55:51.712204,0
-0.4546,NORMAL,False,2026-07-15T08:55:52.054588,0
-0.45,NORMAL,False,2026-07-15T08:55:52.384412,0
-0.4481,NORMAL,False,2026-07-15T08:55:52.675029,0
-0.4403,NORMAL,False,2026-07-15T08:55:52.960319,0
-0.4396,NORMAL,False,2026-07-15T08:55:53.211257,0
-0.4386,NORMAL,False,2026-07-15T08:55:53.469424,0
-0.44,NORMAL,False,2026-07-15T08:55:53.730396,0
-0.445,NORMAL,False,2026-07-15T08:55:53.993392,0
-0.4413,NORMAL,False,2026-07-15T08:55:54.247308,0
-0.4422,NORMAL,False,2026-07-15T08:55:54.544831,0
-0.4435,NORMAL,False,2026-07-15T08:55:54.852167,0
-0.4484,NORMAL,False,2026-07-15T08:55:55.142963,0
-0.4559,NORMAL,False,2026-07-15T08:55:55.460868,0
-0.4584,NORMAL,False,2026-07-15T08:55:55.747548,0
-0.4658,NORMAL,False,2026-07-15T08:55:56.042803,0
-0.4682,NORMAL,False,2026-07-15T08:55:56.306844,0
-0.4682,NORMAL,False,2026-07-15T08:55:56.570641,0
-0.4715,NORMAL,False,2026-07-15T08:55:56.865080,0
-0.4773,NORMAL,False,2026-07-15T08:55:57.180346,1
-0.4716,NORMAL,False,2026-07-15T08:55:57.440728,1
-0.4784,NORMAL,False,2026-07-15T08:55:57.735429,1
-0.48,NORMAL,False,2026-07-15T08:55:58.081451,0
-0.4743,NORMAL,False,2026-07-15T08:55:58.363975,1
-0.4656,NORMAL,False,2026-07-15T08:55:58.670188,0
-0.4728,NORMAL,False,2026-07-15T08:55:58.953368,0
-0.4723,NORMAL,False,2026-07-15T08:55:59.271561,0
-0.4713,NORMAL,False,2026-07-15T08:55:59.901210,0
-0.463,NORMAL,False,2026-07-15T08:56:00.175773,0
-0.464,NORMAL,False,2026-07-15T08:56:00.462773,0
-0.4593,NORMAL,False,2026-07-15T08:56:00.772245,0
-0.4394,NORMAL,False,2026-07-15T08:56:01.047103,0
-0.4372,NORMAL,False,2026-07-15T08:56:01.351511,0
-0.4307,NORMAL,False,2026-07-15T08:56:01.635566,0
-0.4198,NORMAL,False,2026-07-15T08:56:01.960453,0
-0.4206,NORMAL,False,2026-07-15T08:56:02.318919,0
-0.413,NORMAL,False,2026-07-15T08:56:02.652511,0
-0.4085,NORMAL,False,2026-07-15T08:56:03.073760,0
-0.4183,NORMAL,False,2026-07-15T08:56:03.351231,0
-0.4197,NORMAL,False,2026-07-15T08:56:03.607257,0
-0.4179,NORMAL,False,2026-07-15T08:56:03.859884,0
-0.4199,NORMAL,False,2026-07-15T08:56:04.206754,0
-0.4157,NORMAL,False,2026-07-15T08:56:04.518441,0
-0.4373,NORMAL,False,2026-07-15T08:56:04.787093,0
-0.4401,NORMAL,False,2026-07-15T08:56:05.078987,0
-0.4426,NORMAL,False,2026-07-15T08:56:05.360652,0
-0.4478,NORMAL,False,2026-07-15T08:56:05.614354,0
-0.4454,NORMAL,False,2026-07-15T08:56:05.874092,0
-0.447,NORMAL,False,2026-07-15T08:56:06.134952,0
-0.4525,NORMAL,False,2026-07-15T08:56:06.410617,0
-0.4476,NORMAL,False,2026-07-15T08:56:06.777924,0
-0.4476,NORMAL,False,2026-07-15T08:56:07.181212,0
-0.4491,NORMAL,False,2026-07-15T08:56:07.561544,0
-0.451,NORMAL,False,2026-07-15T08:56:07.835014,0
-0.4503,NORMAL,False,2026-07-15T08:56:08.094011,0
-0.4529,NORMAL,False,2026-07-15T08:56:08.361544,0
-0.4447,NORMAL,False,2026-07-15T08:56:08.661024,0
-0.4414,NORMAL,False,2026-07-15T08:56:08.924449,0
-0.4434,NORMAL,False,2026-07-15T08:56:09.212069,0
-0.4443,NORMAL,False,2026-07-15T08:56:09.511481,0
-0.4523,NORMAL,False,2026-07-15T08:56:09.842311,0
-0.4548,NORMAL,False,2026-07-15T08:56:10.107675,0
-0.4589,NORMAL,False,2026-07-15T08:56:10.378176,0
-0.4648,NORMAL,False,2026-07-15T08:56:10.668406,0
-0.4648,NORMAL,False,2026-07-15T08:56:10.935167,0
-0.4618,NORMAL,False,2026-07-15T08:56:11.205666,0
-0.4701,NORMAL,False,2026-07-15T08:56:11.535909,0
-0.4682,NORMAL,False,2026-07-15T08:56:11.867718,0
-0.473,NORMAL,False,2026-07-15T08:56:12.221294,0
-0.4804,NORMAL,False,2026-07-15T08:56:12.484203,0
-0.5019,LOW,True,2026-07-15T08:56:12.774417,0
-0.5087,LOW,True,2026-07-15T08:56:13.541450,0
-0.5075,LOW,True,2026-07-15T08:56:15.556032,0
-0.5091,LOW,True,2026-07-15T08:56:16.099792,0
-0.5078,LOW,True,2026-07-15T08:56:16.954024,0
-0.5029,LOW,True,2026-07-15T08:56:17.416069,0
-0.502,LOW,True,2026-07-15T08:56:17.852288,0
-0.5026,LOW,True,2026-07-15T08:56:19.264267,0
-0.4982,NORMAL,False,2026-07-15T08:56:19.689641,0
-0.5023,LOW,True,2026-07-15T08:56:19.973923,0
-0.4999,NORMAL,False,2026-07-15T08:56:20.498249,0
-0.4917,NORMAL,False,2026-07-15T08:56:20.773276,0
-0.5001,LOW,True,2026-07-15T08:56:21.131927,0
-0.5082,LOW,True,2026-07-15T08:56:21.562576,0
-0.5053,LOW,True,2026-07-15T08:56:23.375396,0
-0.5169,LOW,True,2026-07-15T08:56:24.237674,0
-0.5171,LOW,True,2026-07-15T08:56:25.623416,0
-0.499,NORMAL,False,2026-07-15T08:56:26.970396,0
-0.5034,LOW,True,2026-07-15T08:56:27.293282,0
-0.5598,HIGH,True,2026-07-15T08:56:27.734891,1
-0.5516,HIGH,True,2026-07-15T08:56:28.361472,0
-0.5438,MEDIUM,True,2026-07-15T08:56:28.835946,0
-0.5417,MEDIUM,True,2026-07-15T08:56:29.324593,0
-0.5099,LOW,True,2026-07-15T08:56:29.843293,0
-0.5227,MEDIUM,True,2026-07-15T08:56:30.282868,0
-0.5276,MEDIUM,True,2026-07-15T08:56:31.052880,0
-0.5382,MEDIUM,True,2026-07-15T08:56:31.884337,0
-0.536,MEDIUM,True,2026-07-15T08:56:32.304009,0
-0.5454,MEDIUM,True,2026-07-15T08:56:32.845080,0
-0.5435,MEDIUM,True,2026-07-15T08:56:33.788601,0
-0.5323,MEDIUM,True,2026-07-15T08:56:39.915168,0
-0.5375,MEDIUM,True,2026-07-15T08:56:40.751445,0
-0.5465,MEDIUM,True,2026-07-15T08:56:41.171083,0
-0.5414,MEDIUM,True,2026-07-15T08:56:41.609577,0
-0.54,MEDIUM,True,2026-07-15T08:56:42.203724,0
-0.5321,MEDIUM,True,2026-07-15T08:56:42.618181,0
-0.5231,MEDIUM,True,2026-07-15T08:56:43.164723,0
-0.5188,LOW,True,2026-07-15T08:56:43.737849,0
-0.5243,MEDIUM,True,2026-07-15T08:56:44.153582,0
-0.5156,LOW,True,2026-07-15T08:56:44.603235,0
-0.5099,LOW,True,2026-07-15T08:56:45.072036,0
-0.5151,LOW,True,2026-07-15T08:56:45.506535,0
-0.5117,LOW,True,2026-07-15T08:56:45.961290,0
-0.5215,MEDIUM,True,2026-07-15T08:56:46.404909,0
-0.5216,MEDIUM,True,2026-07-15T09:09:41.428209,0
-0.5277,MEDIUM,True,2026-07-15T09:09:42.850585,0
-0.528,MEDIUM,True,2026-07-15T09:09:43.711653,0
-0.5216,MEDIUM,True,2026-07-15T09:09:44.310363,0
-0.5165,LOW,True,2026-07-15T09:09:45.030292,0
-0.5134,LOW,True,2026-07-15T09:09:45.566731,0
-0.5035,LOW,True,2026-07-15T09:09:46.042420,0
-0.5015,LOW,True,2026-07-15T09:09:46.468076,0
-0.5032,LOW,True,2026-07-15T09:09:47.207853,0
-0.4962,NORMAL,False,2026-07-15T09:09:47.693426,0
-0.4936,NORMAL,False,2026-07-15T09:09:47.975497,0
-0.4919,NORMAL,False,2026-07-15T09:09:48.764062,0
-0.4947,NORMAL,False,2026-07-15T09:09:49.074056,0
-0.4913,NORMAL,False,2026-07-15T09:09:49.348857,0
-0.4888,NORMAL,False,2026-07-15T09:09:49.764776,0
-0.4901,NORMAL,False,2026-07-15T09:09:50.687103,0
-0.49,NORMAL,False,2026-07-15T09:09:51.125917,0
-0.4904,NORMAL,False,2026-07-15T09:09:51.546966,0
-0.4919,NORMAL,False,2026-07-15T09:09:51.901868,0
-0.4932,NORMAL,False,2026-07-15T09:09:54.582408,0
-0.4915,NORMAL,False,2026-07-15T09:09:54.876048,0
-0.4936,NORMAL,False,2026-07-15T09:09:55.179531,0
-0.4938,NORMAL,False,2026-07-15T09:09:55.431231,0
-0.5017,LOW,True,2026-07-15T09:09:55.719212,0
-0.5008,LOW,True,2026-07-15T09:09:56.472425,0
-0.421,NORMAL,False,2026-07-15T09:09:58.038845,0
-0.4236,NORMAL,False,2026-07-15T09:09:58.600143,0
-0.4285,NORMAL,False,2026-07-15T09:09:58.915490,0
-0.4266,NORMAL,False,2026-07-15T09:09:59.480425,0
-0.4266,NORMAL,False,2026-07-15T09:09:59.942156,0
-0.4418,NORMAL,False,2026-07-15T09:10:00.447807,0
-0.437,NORMAL,False,2026-07-15T09:10:00.941443,0
-0.4403,NORMAL,False,2026-07-15T09:10:01.263251,0
-0.4416,NORMAL,False,2026-07-15T09:10:01.534736,0
-0.446,NORMAL,False,2026-07-15T09:10:02.015411,0
-0.4677,NORMAL,False,2026-07-15T09:10:02.657490,0
-0.4646,NORMAL,False,2026-07-15T09:10:03.232145,0
-0.47,NORMAL,False,2026-07-15T09:10:03.598435,0
-0.4791,NORMAL,False,2026-07-15T09:10:03.871847,0
-0.4775,NORMAL,False,2026-07-15T09:10:04.176834,0
-0.4794,NORMAL,False,2026-07-15T09:10:04.746298,0
-0.462,NORMAL,False,2026-07-15T09:10:05.483151,0
-0.4576,NORMAL,False,2026-07-15T09:10:08.171240,0
-0.4535,NORMAL,False,2026-07-15T09:10:09.128423,0
-0.4547,NORMAL,False,2026-07-15T09:10:10.258826,0
-0.4614,NORMAL,False,2026-07-15T09:10:10.984250,0
-0.4473,NORMAL,False,2026-07-15T09:10:11.411920,0
-0.488,NORMAL,False,2026-07-15T09:10:11.722389,0
-0.4894,NORMAL,False,2026-07-15T09:10:12.113658,0
-0.4896,NORMAL,False,2026-07-15T09:10:12.518362,0
-0.4895,NORMAL,False,2026-07-15T09:10:12.908520,0
-0.4854,NORMAL,False,2026-07-15T09:10:13.415718,0
-0.4773,NORMAL,False,2026-07-15T09:10:14.049582,0
-0.4781,NORMAL,False,2026-07-15T09:10:14.560820,0
-0.4846,NORMAL,False,2026-07-15T09:10:14.871878,0
-0.4625,NORMAL,False,2026-07-15T09:10:15.407526,0
-0.4704,NORMAL,False,2026-07-15T09:10:15.956264,0
-0.4752,NORMAL,False,2026-07-15T09:10:16.317835,0
-0.4749,NORMAL,False,2026-07-15T09:10:16.628900,0
-0.4712,NORMAL,False,2026-07-15T09:10:16.914455,0
-0.4617,NORMAL,False,2026-07-15T09:10:17.218147,0
-0.4611,NORMAL,False,2026-07-15T09:10:17.521132,0
-0.4669,NORMAL,False,2026-07-15T09:10:17.823637,0
-0.4701,NORMAL,False,2026-07-15T09:10:18.079558,0
-0.4613,NORMAL,False,2026-07-15T09:10:18.344971,0
-0.4548,NORMAL,False,2026-07-15T09:10:18.609898,1
-0.4645,NORMAL,False,2026-07-15T09:10:18.864047,1
-0.4595,NORMAL,False,2026-07-15T09:10:19.361949,0
-0.478,NORMAL,False,2026-07-15T09:10:19.641353,0
-0.4685,NORMAL,False,2026-07-15T09:10:19.917933,0
-0.4737,NORMAL,False,2026-07-15T09:10:20.177699,0
-0.4715,NORMAL,False,2026-07-15T09:10:20.462502,0
-0.4669,NORMAL,False,2026-07-15T09:10:20.725887,0
-0.4545,NORMAL,False,2026-07-15T09:10:20.983471,0
-0.4541,NORMAL,False,2026-07-15T09:10:21.251307,0
-0.4514,NORMAL,False,2026-07-15T09:10:21.528892,0
-0.4512,NORMAL,False,2026-07-15T09:10:21.831267,0
-0.4505,NORMAL,False,2026-07-15T09:10:22.140773,0
-0.454,NORMAL,False,2026-07-15T09:10:22.415158,0
-0.4559,NORMAL,False,2026-07-15T09:10:22.680361,0
-0.4538,NORMAL,False,2026-07-15T09:10:22.968787,0
-0.4534,NORMAL,False,2026-07-15T09:10:23.272047,0
-0.4508,NORMAL,False,2026-07-15T09:10:23.586440,0
-0.4508,NORMAL,False,2026-07-15T09:10:23.879725,0
-0.453,NORMAL,False,2026-07-15T09:10:24.182157,0
-0.4518,NORMAL,False,2026-07-15T09:10:24.713143,0
-0.4522,NORMAL,False,2026-07-15T09:10:25.077359,0
-0.4503,NORMAL,False,2026-07-15T09:10:25.353448,0
-0.4534,NORMAL,False,2026-07-15T09:10:25.695864,0
-0.4546,NORMAL,False,2026-07-15T09:10:25.988922,0
-0.4498,NORMAL,False,2026-07-15T09:10:26.271489,0
-0.4476,NORMAL,False,2026-07-15T09:10:26.600482,0
-0.4471,NORMAL,False,2026-07-15T09:10:26.912861,0
-0.4488,NORMAL,False,2026-07-15T09:10:27.262119,0
-0.4471,NORMAL,False,2026-07-15T09:10:27.627955,0
-0.4489,NORMAL,False,2026-07-15T09:10:27.925876,0
-0.4515,NORMAL,False,2026-07-15T09:10:28.194057,0
-0.4598,NORMAL,False,2026-07-15T09:10:28.471144,0
-0.4646,NORMAL,False,2026-07-15T09:10:28.728425,0
-0.4601,NORMAL,False,2026-07-15T09:10:29.018023,0
-0.4545,NORMAL,False,2026-07-15T09:10:29.301423,0
-0.4725,NORMAL,False,2026-07-15T09:10:29.607756,0
-0.4742,NORMAL,False,2026-07-15T09:10:29.901385,0
-0.4757,NORMAL,False,2026-07-15T09:10:30.185630,0
-0.4774,NORMAL,False,2026-07-15T09:10:30.444700,0
-0.4774,NORMAL,False,2026-07-15T09:10:30.709796,0
-0.4876,NORMAL,False,2026-07-15T09:10:30.999646,0
-0.4901,NORMAL,False,2026-07-15T09:10:31.304125,0
-0.4839,NORMAL,False,2026-07-15T09:10:31.604309,0
-0.478,NORMAL,False,2026-07-15T09:10:31.913362,0
-0.4879,NORMAL,False,2026-07-15T09:10:32.229510,0
-0.4877,NORMAL,False,2026-07-15T09:10:32.531639,0
-0.4858,NORMAL,False,2026-07-15T09:10:32.877059,0
-0.4923,NORMAL,False,2026-07-15T09:10:33.191386,0
-0.4988,NORMAL,False,2026-07-15T09:10:33.453038,0
-0.5226,MEDIUM,True,2026-07-15T09:10:33.710254,0
-0.498,NORMAL,False,2026-07-15T09:10:34.364453,0
-0.4892,NORMAL,False,2026-07-15T09:10:34.683608,0
-0.4819,NORMAL,False,2026-07-15T09:10:35.035928,0
-0.4747,NORMAL,False,2026-07-15T09:10:35.322253,0
-0.4693,NORMAL,False,2026-07-15T09:10:35.595635,0
-0.4641,NORMAL,False,2026-07-15T09:10:35.980537,0
-0.463,NORMAL,False,2026-07-15T09:10:36.244842,0
-0.4643,NORMAL,False,2026-07-15T09:10:36.659361,0
-0.4723,NORMAL,False,2026-07-15T09:10:36.991427,0
-0.4698,NORMAL,False,2026-07-15T09:10:37.298877,0
-0.4687,NORMAL,False,2026-07-15T09:10:37.638202,0
-0.4618,NORMAL,False,2026-07-15T09:10:37.900010,0
-0.4607,NORMAL,False,2026-07-15T09:10:38.161569,0
-0.4605,NORMAL,False,2026-07-15T09:10:38.491065,0
-0.4574,NORMAL,False,2026-07-15T09:10:38.773196,0
-0.4519,NORMAL,False,2026-07-15T09:10:39.024787,0
-0.4445,NORMAL,False,2026-07-15T09:10:39.278694,0
-0.456,NORMAL,False,2026-07-15T09:10:39.566366,0
-0.4563,NORMAL,False,2026-07-15T09:10:39.888795,0
-0.4574,NORMAL,False,2026-07-15T09:10:40.171235,0
-0.4593,NORMAL,False,2026-07-15T09:10:40.552836,0
-0.4656,NORMAL,False,2026-07-15T09:10:40.811043,0
-0.4715,NORMAL,False,2026-07-15T09:10:41.065410,0
-0.4696,NORMAL,False,2026-07-15T09:10:41.325271,0
-0.4703,NORMAL,False,2026-07-15T09:10:41.610241,0
-0.4773,NORMAL,False,2026-07-15T09:10:41.864344,0
-0.475,NORMAL,False,2026-07-15T09:10:42.191422,0
-0.4743,NORMAL,False,2026-07-15T09:10:42.493319,0
-0.4739,NORMAL,False,2026-07-15T09:10:42.748298,0
-0.4742,NORMAL,False,2026-07-15T09:10:43.024481,0
-0.4783,NORMAL,False,2026-07-15T09:10:43.387613,0
-0.484,NORMAL,False,2026-07-15T09:10:43.850236,0
-0.4841,NORMAL,False,2026-07-15T09:10:44.123113,0
-0.4716,NORMAL,False,2026-07-15T09:10:45.691092,0
-0.479,NORMAL,False,2026-07-15T09:10:45.991895,0
-0.439,NORMAL,False,2026-07-15T09:10:46.280478,0
-0.4392,NORMAL,False,2026-07-15T09:10:46.554129,0
-0.4349,NORMAL,False,2026-07-15T09:10:46.839515,0
-0.4304,NORMAL,False,2026-07-15T09:10:47.180805,0
-0.4336,NORMAL,False,2026-07-15T09:10:47.559763,0
-0.4336,NORMAL,False,2026-07-15T09:10:47.848460,0
-0.44,NORMAL,False,2026-07-15T09:10:48.153005,0
-0.4441,NORMAL,False,2026-07-15T09:10:48.493493,0
-0.4473,NORMAL,False,2026-07-15T09:10:48.763777,0
-0.4424,NORMAL,False,2026-07-15T09:10:49.040168,0
-0.449,NORMAL,False,2026-07-15T09:10:49.379973,0
-0.4513,NORMAL,False,2026-07-15T09:10:49.819758,0
-0.4531,NORMAL,False,2026-07-15T09:10:50.107147,0
-0.4535,NORMAL,False,2026-07-15T09:10:50.392600,0
-0.4485,NORMAL,False,2026-07-15T09:10:50.756433,0
-0.4454,NORMAL,False,2026-07-15T09:10:51.036096,0
-0.4397,NORMAL,False,2026-07-15T09:10:51.288463,0
-0.4417,NORMAL,False,2026-07-15T09:10:51.555656,0
-0.4413,NORMAL,False,2026-07-15T09:10:51.805314,0
-0.4393,NORMAL,False,2026-07-15T09:10:52.231121,0
-0.4352,NORMAL,False,2026-07-15T09:10:52.516678,0
-0.4317,NORMAL,False,2026-07-15T09:10:52.892461,0
-0.4326,NORMAL,False,2026-07-15T09:10:53.148748,0
-0.4384,NORMAL,False,2026-07-15T09:10:53.401302,0
-0.4385,NORMAL,False,2026-07-15T09:10:53.652768,0
-0.4318,NORMAL,False,2026-07-15T09:10:53.912012,0
-0.4317,NORMAL,False,2026-07-15T09:10:54.190204,0
-0.4323,NORMAL,False,2026-07-15T09:10:54.468630,0
-0.4376,NORMAL,False,2026-07-15T09:10:54.771692,0
-0.4316,NORMAL,False,2026-07-15T09:10:55.064129,0
-0.4314,NORMAL,False,2026-07-15T09:10:55.346975,0
-0.4285,NORMAL,False,2026-07-15T09:10:55.609349,0
-0.4299,NORMAL,False,2026-07-15T09:10:55.865387,0
-0.4316,NORMAL,False,2026-07-15T09:10:56.119305,0
-0.4293,NORMAL,False,2026-07-15T09:10:56.371852,0
-0.429,NORMAL,False,2026-07-15T09:10:56.619153,0
-0.4279,NORMAL,False,2026-07-15T09:10:56.894333,0
-0.4263,NORMAL,False,2026-07-15T09:10:57.190681,0
-0.4323,NORMAL,False,2026-07-15T09:10:57.496371,0
-0.437,NORMAL,False,2026-07-15T09:10:57.782338,0
-0.4345,NORMAL,False,2026-07-15T09:10:58.036728,0
-0.4416,NORMAL,False,2026-07-15T09:10:58.326071,0
-0.4388,NORMAL,False,2026-07-15T09:10:58.584913,0
-0.441,NORMAL,False,2026-07-15T09:10:58.843367,0
-0.4426,NORMAL,False,2026-07-15T09:10:59.090621,0
-0.4419,NORMAL,False,2026-07-15T09:10:59.357584,0
-0.4394,NORMAL,False,2026-07-15T09:10:59.678245,0
-0.4436,NORMAL,False,2026-07-15T09:10:59.973021,0
-0.4374,NORMAL,False,2026-07-15T09:11:00.262451,0
-0.4347,NORMAL,False,2026-07-15T09:11:00.650201,0
-0.4295,NORMAL,False,2026-07-15T09:11:00.910805,0
-0.4337,NORMAL,False,2026-07-15T09:11:01.162818,0
-0.4474,NORMAL,False,2026-07-15T09:11:01.422205,0
-0.4456,NORMAL,False,2026-07-15T09:11:01.685069,0
-0.4398,NORMAL,False,2026-07-15T09:11:01.953234,0
-0.4355,NORMAL,False,2026-07-15T09:11:02.251256,0
-0.4296,NORMAL,False,2026-07-15T09:11:02.537731,0
-0.4182,NORMAL,False,2026-07-15T09:11:02.821565,0
-0.4131,NORMAL,False,2026-07-15T09:11:03.112051,0
-0.4076,NORMAL,False,2026-07-15T09:11:03.387010,0
-0.4103,NORMAL,False,2026-07-15T09:11:03.645270,0
-0.4227,NORMAL,False,2026-07-15T09:11:03.909998,0
-0.4171,NORMAL,False,2026-07-15T09:11:04.169173,0
-0.4163,NORMAL,False,2026-07-15T09:11:04.435392,0
-0.4159,NORMAL,False,2026-07-15T09:11:04.728738,0
-0.419,NORMAL,False,2026-07-15T09:11:05.031199,0
-0.4219,NORMAL,False,2026-07-15T09:11:05.296795,0
-0.4236,NORMAL,False,2026-07-15T09:11:05.551107,0
-0.4117,NORMAL,False,2026-07-15T09:11:05.807383,0
-0.4139,NORMAL,False,2026-07-15T09:11:06.070760,0
-0.4141,NORMAL,False,2026-07-15T09:11:06.369055,0
-0.4139,NORMAL,False,2026-07-15T09:11:06.625097,0
-0.4161,NORMAL,False,2026-07-15T09:11:06.901950,0
-0.4182,NORMAL,False,2026-07-15T09:11:07.225535,0
-0.4219,NORMAL,False,2026-07-15T09:11:07.515764,0
-0.4221,NORMAL,False,2026-07-15T09:11:07.805511,0
-0.4221,NORMAL,False,2026-07-15T09:11:08.070329,0
-0.4275,NORMAL,False,2026-07-15T09:11:08.358773,0
-0.4278,NORMAL,False,2026-07-15T09:11:08.629314,0
-0.4325,NORMAL,False,2026-07-15T09:11:08.892702,0
-0.4289,NORMAL,False,2026-07-15T09:11:09.151336,0
-0.4501,NORMAL,False,2026-07-15T09:11:09.419943,0
-0.4476,NORMAL,False,2026-07-15T09:11:09.725104,0
-0.44,NORMAL,False,2026-07-15T09:11:10.026885,0
-0.4388,NORMAL,False,2026-07-15T09:11:10.319903,0
-0.4387,NORMAL,False,2026-07-15T09:11:10.583088,0
-0.4377,NORMAL,False,2026-07-15T09:11:10.848571,0
-0.4313,NORMAL,False,2026-07-15T09:11:11.114049,0
-0.4269,NORMAL,False,2026-07-15T09:11:11.682163,0
-0.4224,NORMAL,False,2026-07-15T09:11:12.287364,0
-0.4164,NORMAL,False,2026-07-15T09:11:13.134502,0
-0.4204,NORMAL,False,2026-07-15T09:11:13.853363,0
