score,severity,is_anomaly,timestamp,actual_failure
-0.4886,NORMAL,False,2026-06-04T23:41:10.755731,1
-0.4627,NORMAL,False,2026-06-04T23:41:10.906169,1
-0.4686,NORMAL,False,2026-06-04T23:41:11.055606,0
-0.4659,NORMAL,False,2026-06-04T23:41:11.203866,0
-0.4582,NORMAL,False,2026-06-04T23:41:11.374813,0
-0.4555,NORMAL,False,2026-06-04T23:41:11.522171,0
-0.4552,NORMAL,False,2026-06-04T23:41:11.671155,0
-0.4516,NORMAL,False,2026-06-04T23:41:11.820538,0
-0.4469,NORMAL,False,2026-06-04T23:41:11.969047,0
-0.4313,NORMAL,False,2026-06-04T23:41:12.158715,0
-0.4292,NORMAL,False,2026-06-04T23:41:12.313177,1
-0.4225,NORMAL,False,2026-06-04T23:41:12.479919,0
-0.4189,NORMAL,False,2026-06-04T23:41:12.633702,0
-0.4197,NORMAL,False,2026-06-04T23:41:12.782337,0
-0.4159,NORMAL,False,2026-06-04T23:41:12.933143,0
-0.4173,NORMAL,False,2026-06-04T23:41:13.090560,0
-0.4217,NORMAL,False,2026-06-04T23:41:13.243071,0
-0.4232,NORMAL,False,2026-06-04T23:41:13.402837,0
-0.4205,NORMAL,False,2026-06-04T23:41:13.562922,1
-0.4212,NORMAL,False,2026-06-04T23:41:13.719185,0
-0.4238,NORMAL,False,2026-06-04T23:41:13.873030,1
-0.4227,NORMAL,False,2026-06-04T23:41:14.031406,0
-0.423,NORMAL,False,2026-06-04T23:41:14.184607,0
-0.4254,NORMAL,False,2026-06-04T23:41:14.331221,0
-0.422,NORMAL,False,2026-06-04T23:41:14.475561,0
-0.4245,NORMAL,False,2026-06-04T23:41:14.624510,0
-0.4216,NORMAL,False,2026-06-04T23:41:14.782159,0
-0.4255,NORMAL,False,2026-06-04T23:41:14.928959,0
-0.4266,NORMAL,False,2026-06-04T23:41:15.077499,0
-0.4208,NORMAL,False,2026-06-04T23:41:15.246059,0
-0.4191,NORMAL,False,2026-06-04T23:41:15.394773,0
-0.4242,NORMAL,False,2026-06-04T23:41:15.539628,1
-0.4221,NORMAL,False,2026-06-04T23:41:15.685891,0
-0.439,NORMAL,False,2026-06-04T23:41:15.849635,1
-0.433,NORMAL,False,2026-06-04T23:41:16.000382,0
-0.4358,NORMAL,False,2026-06-04T23:41:16.198379,1
-0.4301,NORMAL,False,2026-06-04T23:41:16.345430,0
-0.443,NORMAL,False,2026-06-04T23:41:16.491547,1
-0.4441,NORMAL,False,2026-06-04T23:41:16.637404,0
-0.4415,NORMAL,False,2026-06-04T23:41:16.783352,0
-0.4373,NORMAL,False,2026-06-04T23:41:16.930284,0
-0.4417,NORMAL,False,2026-06-04T23:41:17.076446,0
-0.4398,NORMAL,False,2026-06-04T23:41:17.223626,0
-0.4384,NORMAL,False,2026-06-04T23:41:17.368785,0
-0.4379,NORMAL,False,2026-06-04T23:41:17.513795,1
-0.4353,NORMAL,False,2026-06-04T23:41:17.663284,0
-0.4304,NORMAL,False,2026-06-04T23:41:17.807347,0
-0.4296,NORMAL,False,2026-06-04T23:41:17.953760,0
-0.4313,NORMAL,False,2026-06-04T23:41:18.100301,0
-0.4307,NORMAL,False,2026-06-04T23:41:18.268165,0
-0.4276,NORMAL,False,2026-06-04T23:41:18.422012,1
-0.4365,NORMAL,False,2026-06-04T23:41:18.567134,0
-0.4392,NORMAL,False,2026-06-04T23:41:18.711988,0
-0.4371,NORMAL,False,2026-06-04T23:41:18.857185,1
-0.433,NORMAL,False,2026-06-04T23:41:19.003302,0
-0.4321,NORMAL,False,2026-06-04T23:41:19.153909,0
-0.43,NORMAL,False,2026-06-04T23:41:19.366234,0
-0.4434,NORMAL,False,2026-06-04T23:41:19.512520,0
-0.4404,NORMAL,False,2026-06-04T23:41:19.659042,0
-0.4422,NORMAL,False,2026-06-04T23:41:19.804412,1
-0.4381,NORMAL,False,2026-06-04T23:41:19.954171,0
-0.4367,NORMAL,False,2026-06-04T23:41:20.100042,0
-0.4389,NORMAL,False,2026-06-04T23:41:20.264633,1
-0.4376,NORMAL,False,2026-06-04T23:41:20.416670,0
-0.4367,NORMAL,False,2026-06-04T23:41:20.566851,1
-0.4374,NORMAL,False,2026-06-04T23:41:20.716066,1
-0.4383,NORMAL,False,2026-06-04T23:41:20.932828,0
-0.4358,NORMAL,False,2026-06-04T23:41:21.078639,0
-0.4304,NORMAL,False,2026-06-04T23:41:21.224591,0
-0.4303,NORMAL,False,2026-06-04T23:41:21.397592,0
-0.4285,NORMAL,False,2026-06-04T23:41:21.544287,0
-0.4349,NORMAL,False,2026-06-04T23:41:21.689643,0
-0.4329,NORMAL,False,2026-06-04T23:41:21.835651,0
-0.4355,NORMAL,False,2026-06-04T23:41:21.982812,0
-0.4268,NORMAL,False,2026-06-04T23:41:22.127982,0
-0.425,NORMAL,False,2026-06-04T23:41:22.275316,0
-0.4235,NORMAL,False,2026-06-04T23:41:22.443706,0
-0.4251,NORMAL,False,2026-06-04T23:41:22.590331,0
-0.4334,NORMAL,False,2026-06-04T23:41:22.738534,0
-0.4334,NORMAL,False,2026-06-04T23:41:22.885656,0
-0.4361,NORMAL,False,2026-06-04T23:41:23.032923,0
-0.4268,NORMAL,False,2026-06-04T23:41:23.180233,0
-0.4292,NORMAL,False,2026-06-04T23:41:23.326094,0
-0.4241,NORMAL,False,2026-06-04T23:41:23.471558,0
-0.4288,NORMAL,False,2026-06-04T23:41:23.616716,0
-0.4323,NORMAL,False,2026-06-04T23:41:23.762157,0
-0.4409,NORMAL,False,2026-06-04T23:41:23.937384,0
-0.4461,NORMAL,False,2026-06-04T23:41:24.083056,1
-0.4473,NORMAL,False,2026-06-04T23:41:24.227745,0
-0.4484,NORMAL,False,2026-06-04T23:41:24.416259,0
-0.4499,NORMAL,False,2026-06-04T23:41:24.565961,0
-0.43,NORMAL,False,2026-06-04T23:41:24.736272,1
-0.4265,NORMAL,False,2026-06-04T23:41:24.882055,0
-0.4227,NORMAL,False,2026-06-04T23:41:25.027079,0
-0.4354,NORMAL,False,2026-06-04T23:41:25.171931,0
-0.4294,NORMAL,False,2026-06-04T23:41:25.318729,0
-0.4306,NORMAL,False,2026-06-04T23:41:25.464434,0
-0.4283,NORMAL,False,2026-06-04T23:41:25.615427,0
-0.4202,NORMAL,False,2026-06-04T23:41:25.767736,0
-0.4209,NORMAL,False,2026-06-04T23:41:25.913520,0
-0.4435,NORMAL,False,2026-06-04T23:41:26.060132,0
-0.4477,NORMAL,False,2026-06-04T23:41:26.206081,0
-0.4525,NORMAL,False,2026-06-04T23:41:26.351110,0
-0.4444,NORMAL,False,2026-06-04T23:41:26.496767,0
-0.4445,NORMAL,False,2026-06-04T23:41:26.642546,0
-0.4346,NORMAL,False,2026-06-04T23:41:26.788118,1
-0.4344,NORMAL,False,2026-06-04T23:41:26.942603,0
-0.4347,NORMAL,False,2026-06-04T23:41:27.087018,0
-0.4318,NORMAL,False,2026-06-04T23:41:27.232151,0
-0.4292,NORMAL,False,2026-06-04T23:41:27.407283,0
-0.4293,NORMAL,False,2026-06-04T23:41:27.559494,0
-0.4262,NORMAL,False,2026-06-04T23:41:27.704047,0
-0.4281,NORMAL,False,2026-06-04T23:41:27.849867,0
-0.4261,NORMAL,False,2026-06-04T23:41:27.995184,0
-0.4293,NORMAL,False,2026-06-04T23:41:28.141184,0
-0.4298,NORMAL,False,2026-06-04T23:41:28.301783,0
-0.4313,NORMAL,False,2026-06-04T23:41:28.447166,0
-0.4294,NORMAL,False,2026-06-04T23:41:28.594405,0
-0.4317,NORMAL,False,2026-06-04T23:41:28.739888,0
-0.432,NORMAL,False,2026-06-04T23:41:28.884396,0
-0.4393,NORMAL,False,2026-06-04T23:41:29.029385,0
-0.4378,NORMAL,False,2026-06-04T23:41:29.176197,0
-0.4362,NORMAL,False,2026-06-04T23:41:29.322347,0
-0.4358,NORMAL,False,2026-06-04T23:41:29.468324,0
-0.4398,NORMAL,False,2026-06-04T23:41:29.613327,0
-0.4446,NORMAL,False,2026-06-04T23:41:29.758873,0
-0.4448,NORMAL,False,2026-06-04T23:41:29.904149,0
-0.4447,NORMAL,False,2026-06-04T23:41:30.049563,1
-0.4457,NORMAL,False,2026-06-04T23:41:30.195476,0
-0.4439,NORMAL,False,2026-06-04T23:41:30.364347,1
-0.4505,NORMAL,False,2026-06-04T23:41:30.509541,0
-0.4468,NORMAL,False,2026-06-04T23:41:30.656365,1
-0.4478,NORMAL,False,2026-06-04T23:41:30.803496,0
-0.4546,NORMAL,False,2026-06-04T23:41:30.948804,1
-0.4801,NORMAL,False,2026-06-04T23:41:31.095014,1
-0.4931,NORMAL,False,2026-06-04T23:41:31.244688,0
-0.4915,NORMAL,False,2026-06-04T23:41:31.455518,0
-0.4973,NORMAL,False,2026-06-04T23:41:31.601958,0
-0.5063,LOW,False,2026-06-04T23:41:31.748486,1
-0.5036,LOW,False,2026-06-04T23:41:31.892918,0
-0.5023,LOW,False,2026-06-04T23:41:32.038512,0
-0.4956,NORMAL,False,2026-06-04T23:41:32.184916,0
-0.4829,NORMAL,False,2026-06-04T23:41:32.330879,0
-0.4822,NORMAL,False,2026-06-04T23:41:32.477953,0
-0.4775,NORMAL,False,2026-06-04T23:41:32.625510,0
-0.4768,NORMAL,False,2026-06-04T23:41:32.770982,0
-0.4731,NORMAL,False,2026-06-04T23:41:32.917500,0
-0.4774,NORMAL,False,2026-06-04T23:41:33.063028,0
-0.4781,NORMAL,False,2026-06-04T23:41:33.208433,0
-0.4806,NORMAL,False,2026-06-04T23:41:33.380458,0
-0.4762,NORMAL,False,2026-06-04T23:41:33.549071,1
-0.473,NORMAL,False,2026-06-04T23:41:33.699778,0
-0.4705,NORMAL,False,2026-06-04T23:41:33.845003,0
-0.4733,NORMAL,False,2026-06-04T23:41:33.991737,0
-0.4801,NORMAL,False,2026-06-04T23:41:34.141230,0
-0.4977,NORMAL,False,2026-06-04T23:41:34.287004,0
-0.508,LOW,False,2026-06-04T23:41:34.431812,0
-0.4984,NORMAL,False,2026-06-04T23:41:34.577693,0
-0.5076,LOW,False,2026-06-04T23:41:34.723717,0
-0.5096,LOW,False,2026-06-04T23:41:34.869163,1
-0.5124,LOW,False,2026-06-04T23:41:35.014690,0
-0.5147,LOW,False,2026-06-04T23:41:35.161611,0
-0.5224,MEDIUM,True,2026-06-04T23:41:35.306428,1
-0.522,MEDIUM,True,2026-06-04T23:41:36.327160,1
-0.5223,MEDIUM,True,2026-06-04T23:41:36.997285,0
-0.5329,MEDIUM,True,2026-06-04T23:41:37.591280,1
-0.5289,MEDIUM,True,2026-06-04T23:41:38.229669,0
-0.5256,MEDIUM,True,2026-06-04T23:41:38.878671,0
-0.5248,MEDIUM,True,2026-06-04T23:41:39.523307,0
-0.5204,MEDIUM,True,2026-06-04T23:41:40.265174,0
-0.5211,MEDIUM,True,2026-06-04T23:41:40.797730,0
-0.5286,MEDIUM,True,2026-06-04T23:41:41.449297,0
-0.5648,HIGH,True,2026-06-04T23:41:42.023511,1
-0.571,HIGH,True,2026-06-04T23:41:42.718160,0
-0.5737,HIGH,True,2026-06-04T23:41:43.357725,0
-0.5743,HIGH,True,2026-06-04T23:41:43.985818,0
-0.6098,HIGH,True,2026-06-04T23:41:44.649628,1
-0.6057,HIGH,True,2026-06-04T23:41:45.283611,0
-0.5921,HIGH,True,2026-06-04T23:41:45.911756,0
-0.5961,HIGH,True,2026-06-04T23:41:46.558923,0
-0.5945,HIGH,True,2026-06-04T23:41:47.188086,0
-0.5935,HIGH,True,2026-06-04T23:41:47.861940,0
-0.5921,HIGH,True,2026-06-04T23:41:48.487419,0
-0.5923,HIGH,True,2026-06-04T23:41:49.105395,0
-0.5971,HIGH,True,2026-06-04T23:41:49.755672,0
-0.5964,HIGH,True,2026-06-04T23:41:50.390970,0
-0.5979,HIGH,True,2026-06-04T23:41:51.052266,0
-0.5974,HIGH,True,2026-06-04T23:41:53.325021,1
-0.5978,HIGH,True,2026-06-04T23:41:53.939956,0
-0.5956,HIGH,True,2026-06-04T23:41:54.627102,0
-0.5929,HIGH,True,2026-06-04T23:41:55.242613,0
-0.5915,HIGH,True,2026-06-04T23:41:56.148585,0
-0.5852,HIGH,True,2026-06-04T23:41:56.991520,0
-0.5855,HIGH,True,2026-06-04T23:41:59.359098,0
-0.5851,HIGH,True,2026-06-04T23:42:00.003417,0
-0.5873,HIGH,True,2026-06-04T23:42:01.376680,0
-0.5809,HIGH,True,2026-06-04T23:42:02.155275,0
-0.5818,HIGH,True,2026-06-04T23:42:03.203135,0
-0.5763,HIGH,True,2026-06-04T23:42:03.842560,0
-0.5758,HIGH,True,2026-06-04T23:42:04.722844,0
-0.5775,HIGH,True,2026-06-04T23:42:06.182508,0
-0.5756,HIGH,True,2026-06-04T23:42:06.811180,0
-0.5728,HIGH,True,2026-06-04T23:42:07.500069,0
-0.5561,HIGH,True,2026-06-04T23:42:09.722978,1
-0.5489,MEDIUM,True,2026-06-04T23:42:20.969832,0
-0.5262,MEDIUM,True,2026-06-04T23:42:21.549106,0
-0.5161,LOW,False,2026-06-04T23:42:23.059686,1
-0.5095,LOW,False,2026-06-04T23:42:23.212207,0
-0.5086,LOW,False,2026-06-04T23:42:23.358974,1
-0.5122,LOW,False,2026-06-04T23:42:23.541515,0
-0.5069,LOW,False,2026-06-04T23:42:23.704001,0
-0.5053,LOW,False,2026-06-04T23:42:23.864070,0
-0.5063,LOW,False,2026-06-04T23:42:24.036346,0
-0.512,LOW,False,2026-06-04T23:42:24.197893,0
-0.5151,LOW,False,2026-06-04T23:42:24.353023,0
-0.5211,MEDIUM,True,2026-06-04T23:42:24.536635,0
-0.5197,LOW,False,2026-06-04T23:42:25.221712,0
-0.5229,MEDIUM,True,2026-06-04T23:42:25.381987,0
-0.5226,MEDIUM,True,2026-06-04T23:42:25.958644,0
-0.5206,MEDIUM,True,2026-06-04T23:42:26.646805,0
-0.5268,MEDIUM,True,2026-06-04T23:42:27.240220,0
-0.5309,MEDIUM,True,2026-06-04T23:42:27.953909,0
-0.5407,MEDIUM,True,2026-06-04T23:42:28.785548,1
-0.5477,MEDIUM,True,2026-06-04T23:42:29.543413,0
-0.5549,HIGH,True,2026-06-04T23:42:30.143200,0
-0.5564,HIGH,True,2026-06-04T23:42:31.016322,0
-0.5495,MEDIUM,True,2026-06-04T23:42:31.633396,0
-0.5322,MEDIUM,True,2026-06-04T23:42:33.643224,0
-0.5285,MEDIUM,True,2026-06-04T23:42:34.552220,0
-0.5221,MEDIUM,True,2026-06-04T23:42:35.221707,0
-0.5251,MEDIUM,True,2026-06-04T23:42:36.114187,0
-0.5255,MEDIUM,True,2026-06-04T23:42:36.869132,0
-0.444,NORMAL,False,2026-06-04T23:42:37.998233,0
-0.4493,NORMAL,False,2026-06-04T23:42:38.148926,1
-0.4542,NORMAL,False,2026-06-04T23:42:38.297014,0
-0.4599,NORMAL,False,2026-06-04T23:42:38.444965,1
-0.4868,NORMAL,False,2026-06-04T23:42:38.596490,0
-0.4769,NORMAL,False,2026-06-04T23:42:38.757224,0
-0.4776,NORMAL,False,2026-06-04T23:42:38.904710,0
-0.4787,NORMAL,False,2026-06-04T23:42:39.055473,0
-0.4986,NORMAL,False,2026-06-04T23:42:39.204586,0
-0.4973,NORMAL,False,2026-06-04T23:42:39.352215,1
-0.4969,NORMAL,False,2026-06-04T23:42:39.499360,0
-0.4588,NORMAL,False,2026-06-04T23:42:39.647302,0
-0.4588,NORMAL,False,2026-06-04T23:42:39.794843,0
-0.4539,NORMAL,False,2026-06-04T23:42:39.943531,0
-0.4599,NORMAL,False,2026-06-04T23:42:40.091229,0
-0.4606,NORMAL,False,2026-06-04T23:42:40.264692,0
-0.4617,NORMAL,False,2026-06-04T23:42:40.421523,0
-0.4595,NORMAL,False,2026-06-04T23:42:40.602732,0
-0.4635,NORMAL,False,2026-06-04T23:42:40.751465,1
-0.4711,NORMAL,False,2026-06-04T23:42:40.899447,0
-0.4695,NORMAL,False,2026-06-04T23:42:41.047439,0
-0.4635,NORMAL,False,2026-06-04T23:42:41.193809,0
-0.4639,NORMAL,False,2026-06-04T23:42:41.340961,0
-0.4632,NORMAL,False,2026-06-04T23:42:41.492713,0
-0.4578,NORMAL,False,2026-06-04T23:42:41.642095,0
-0.4647,NORMAL,False,2026-06-04T23:42:41.787464,0
-0.4666,NORMAL,False,2026-06-04T23:42:41.935008,0
-0.4669,NORMAL,False,2026-06-04T23:42:42.087019,0
-0.4674,NORMAL,False,2026-06-04T23:42:42.232217,0
-0.4779,NORMAL,False,2026-06-04T23:42:42.381853,0
-0.4789,NORMAL,False,2026-06-04T23:42:42.535344,0
-0.4892,NORMAL,False,2026-06-04T23:42:42.689538,1
-0.4874,NORMAL,False,2026-06-04T23:42:42.835168,0
-0.4904,NORMAL,False,2026-06-04T23:42:42.981038,1
-0.4819,NORMAL,False,2026-06-04T23:42:43.130782,0
-0.4871,NORMAL,False,2026-06-04T23:42:43.275472,0
-0.4841,NORMAL,False,2026-06-04T23:42:43.426653,0
-0.483,NORMAL,False,2026-06-04T23:42:43.605312,1
-0.4779,NORMAL,False,2026-06-04T23:42:43.752623,0
-0.477,NORMAL,False,2026-06-04T23:42:43.899900,1
-0.4567,NORMAL,False,2026-06-04T23:42:44.046798,0
-0.4535,NORMAL,False,2026-06-04T23:42:44.195856,0
-0.4514,NORMAL,False,2026-06-04T23:42:44.342039,0
-0.4549,NORMAL,False,2026-06-04T23:42:44.489844,0
-0.4561,NORMAL,False,2026-06-04T23:42:44.732581,0
-0.4698,NORMAL,False,2026-06-04T23:42:44.899576,0
-0.4642,NORMAL,False,2026-06-04T23:42:45.054985,0
-0.4584,NORMAL,False,2026-06-04T23:42:45.200476,0
-0.4628,NORMAL,False,2026-06-04T23:42:45.371787,1
-0.4666,NORMAL,False,2026-06-04T23:42:45.539712,0
-0.468,NORMAL,False,2026-06-04T23:42:45.689103,0
-0.4667,NORMAL,False,2026-06-04T23:42:45.847952,0
-0.4639,NORMAL,False,2026-06-04T23:42:45.999240,0
-0.4618,NORMAL,False,2026-06-04T23:42:46.148598,1
-0.4732,NORMAL,False,2026-06-04T23:42:46.333069,1
-0.4788,NORMAL,False,2026-06-04T23:42:46.515018,0
-0.4506,NORMAL,False,2026-06-04T23:42:46.674712,0
-0.4571,NORMAL,False,2026-06-04T23:42:46.850044,1
-0.4585,NORMAL,False,2026-06-04T23:42:47.003422,0
-0.4512,NORMAL,False,2026-06-04T23:42:47.161881,0
-0.4561,NORMAL,False,2026-06-04T23:42:47.316008,0
-0.4729,NORMAL,False,2026-06-04T23:42:47.466331,0
-0.4723,NORMAL,False,2026-06-04T23:42:47.613666,0
-0.473,NORMAL,False,2026-06-04T23:42:47.760402,0
-0.4726,NORMAL,False,2026-06-04T23:42:47.906646,0
-0.4883,NORMAL,False,2026-06-04T23:42:48.053804,1
-0.4905,NORMAL,False,2026-06-04T23:42:48.200021,0
-0.5861,HIGH,True,2026-06-04T23:42:48.347650,1
-0.5779,HIGH,True,2026-06-04T23:42:49.062733,0
-0.5782,HIGH,True,2026-06-04T23:42:49.449826,1
-0.5547,HIGH,True,2026-06-04T23:42:49.907216,0
-0.5549,HIGH,True,2026-06-04T23:42:50.229897,0
-0.5552,HIGH,True,2026-06-04T23:42:50.564637,0
-0.5564,HIGH,True,2026-06-04T23:42:50.886554,0
-0.5637,HIGH,True,2026-06-04T23:42:51.235632,0
-0.5648,HIGH,True,2026-06-04T23:42:51.571283,1
-0.5609,HIGH,True,2026-06-04T23:42:52.014482,0
-0.5625,HIGH,True,2026-06-04T23:42:52.493797,0
-0.5666,HIGH,True,2026-06-04T23:42:52.810433,0
-0.5755,HIGH,True,2026-06-04T23:42:53.301518,0
-0.5846,HIGH,True,2026-06-04T23:42:53.759403,0
-0.5707,HIGH,True,2026-06-04T23:42:54.084306,0
-0.5605,HIGH,True,2026-06-04T23:42:54.562604,0
-0.5327,MEDIUM,True,2026-06-04T23:42:55.031837,1
-0.5286,MEDIUM,True,2026-06-04T23:42:55.350144,0
-0.5334,MEDIUM,True,2026-06-04T23:42:55.680625,0
-0.5315,MEDIUM,True,2026-06-04T23:42:56.003616,0
-0.538,MEDIUM,True,2026-06-04T23:42:56.478309,0
-0.5392,MEDIUM,True,2026-06-04T23:42:56.945979,0
-0.5348,MEDIUM,True,2026-06-04T23:42:57.264344,1
-0.5317,MEDIUM,True,2026-06-04T23:42:57.599677,0
-0.5324,MEDIUM,True,2026-06-04T23:42:57.924792,0
-0.5297,MEDIUM,True,2026-06-04T23:42:58.293730,0
-0.5279,MEDIUM,True,2026-06-04T23:42:58.615050,0
-0.5283,MEDIUM,True,2026-06-04T23:42:58.928618,0
-0.5252,MEDIUM,True,2026-06-04T23:42:59.248746,0
-0.5291,MEDIUM,True,2026-06-04T23:42:59.570910,1
-0.5247,MEDIUM,True,2026-06-04T23:42:59.911892,1
-0.5271,MEDIUM,True,2026-06-04T23:43:00.366861,0
-0.5348,MEDIUM,True,2026-06-04T23:43:00.797863,0
-0.5339,MEDIUM,True,2026-06-04T23:43:01.139483,0
-0.5342,MEDIUM,True,2026-06-04T23:43:01.588475,0
-0.5312,MEDIUM,True,2026-06-04T23:43:01.903936,0
-0.5333,MEDIUM,True,2026-06-04T23:43:02.261979,0
-0.53,MEDIUM,True,2026-06-04T23:43:02.646222,0
-0.5283,MEDIUM,True,2026-06-04T23:43:02.982728,0
-0.5284,MEDIUM,True,2026-06-04T23:43:03.355840,0
-0.5261,MEDIUM,True,2026-06-04T23:43:03.686923,0
-0.5218,MEDIUM,True,2026-06-04T23:43:04.147720,0
-0.5217,MEDIUM,True,2026-06-04T23:43:04.706117,0
-0.5212,MEDIUM,True,2026-06-04T23:43:05.050741,1
-0.5212,MEDIUM,True,2026-06-04T23:43:05.448805,0
-0.5255,MEDIUM,True,2026-06-04T23:43:05.912176,0
-0.5301,MEDIUM,True,2026-06-04T23:43:06.241146,0
-0.5338,MEDIUM,True,2026-06-04T23:43:06.662816,0
-0.5327,MEDIUM,True,2026-06-04T23:43:06.974235,0
-0.5357,MEDIUM,True,2026-06-04T23:43:07.305641,0
-0.4793,NORMAL,False,2026-06-04T23:43:07.653509,1
-0.4693,NORMAL,False,2026-06-04T23:43:07.802960,0
-0.4733,NORMAL,False,2026-06-04T23:43:07.950462,0
-0.4703,NORMAL,False,2026-06-04T23:43:08.096838,0
-0.4656,NORMAL,False,2026-06-04T23:43:08.244675,0
-0.4675,NORMAL,False,2026-06-04T23:43:08.395944,0
-0.4666,NORMAL,False,2026-06-04T23:43:08.546725,1
-0.4625,NORMAL,False,2026-06-04T23:43:08.695248,0
-0.4606,NORMAL,False,2026-06-04T23:43:08.841472,0
-0.4616,NORMAL,False,2026-06-04T23:43:08.989365,0
-0.4607,NORMAL,False,2026-06-04T23:43:09.135515,0
-0.4602,NORMAL,False,2026-06-04T23:43:09.308673,1
-0.4528,NORMAL,False,2026-06-04T23:43:09.461903,0
-0.4499,NORMAL,False,2026-06-04T23:43:09.608038,0
-0.45,NORMAL,False,2026-06-04T23:43:09.755338,0
-0.445,NORMAL,False,2026-06-04T23:43:09.901008,0
-0.4412,NORMAL,False,2026-06-04T23:43:10.048823,0
-0.4356,NORMAL,False,2026-06-04T23:43:10.197005,0
-0.4382,NORMAL,False,2026-06-04T23:43:10.343298,0
-0.439,NORMAL,False,2026-06-04T23:43:10.490987,0
-0.4369,NORMAL,False,2026-06-04T23:43:10.666428,0
-0.4401,NORMAL,False,2026-06-04T23:43:10.812234,0
-0.4409,NORMAL,False,2026-06-04T23:43:10.959933,0
-0.4407,NORMAL,False,2026-06-04T23:43:11.108078,0
-0.4406,NORMAL,False,2026-06-04T23:43:11.254038,0
-0.4248,NORMAL,False,2026-06-04T23:43:11.406981,0
-0.4291,NORMAL,False,2026-06-04T23:43:11.557772,1
-0.4316,NORMAL,False,2026-06-04T23:43:11.706199,0
-0.4329,NORMAL,False,2026-06-04T23:43:11.852045,0
-0.436,NORMAL,False,2026-06-04T23:43:12.001396,0
-0.4405,NORMAL,False,2026-06-04T23:43:12.148008,0
-0.4428,NORMAL,False,2026-06-04T23:43:12.303056,0
-0.4382,NORMAL,False,2026-06-04T23:43:12.453071,1
-0.4415,NORMAL,False,2026-06-04T23:43:12.601402,0
-0.4481,NORMAL,False,2026-06-04T23:43:12.749552,0
-0.4525,NORMAL,False,2026-06-04T23:43:12.895347,0
-0.448,NORMAL,False,2026-06-04T23:43:13.042106,0
-0.4536,NORMAL,False,2026-06-04T23:43:13.189583,0
-0.4581,NORMAL,False,2026-06-04T23:43:13.337123,0
-0.4587,NORMAL,False,2026-06-04T23:43:13.485838,0
-0.4537,NORMAL,False,2026-06-04T23:43:13.685004,0
-0.454,NORMAL,False,2026-06-04T23:43:13.840272,1
-0.4502,NORMAL,False,2026-06-04T23:43:13.985517,0
-0.414,NORMAL,False,2026-06-04T23:43:14.132297,0
-0.4212,NORMAL,False,2026-06-04T23:43:14.281310,0
-0.4212,NORMAL,False,2026-06-04T23:43:14.429310,0
-0.4202,NORMAL,False,2026-06-04T23:43:14.579415,0
-0.4229,NORMAL,False,2026-06-04T23:43:14.727035,0
-0.4212,NORMAL,False,2026-06-04T23:43:14.874365,0
-0.4189,NORMAL,False,2026-06-04T23:43:15.028460,0
-0.4356,NORMAL,False,2026-06-04T23:43:15.175915,0
-0.4314,NORMAL,False,2026-06-04T23:43:15.324931,0
-0.4389,NORMAL,False,2026-06-04T23:43:15.473365,0
-0.4411,NORMAL,False,2026-06-04T23:43:15.623333,0
-0.4378,NORMAL,False,2026-06-04T23:43:15.777286,0
-0.4358,NORMAL,False,2026-06-04T23:43:15.940869,0
-0.4354,NORMAL,False,2026-06-04T23:43:16.090758,0
-0.4328,NORMAL,False,2026-06-04T23:43:16.237288,0
-0.4281,NORMAL,False,2026-06-04T23:43:16.393618,1
-0.4314,NORMAL,False,2026-06-04T23:43:16.543167,0
-0.4338,NORMAL,False,2026-06-04T23:43:16.731425,0
-0.4364,NORMAL,False,2026-06-04T23:43:16.898297,0
-0.438,NORMAL,False,2026-06-04T23:43:17.053227,0
-0.4391,NORMAL,False,2026-06-04T23:43:17.199466,0
-0.4363,NORMAL,False,2026-06-04T23:43:17.346999,1
-0.4398,NORMAL,False,2026-06-04T23:43:17.493716,0
-0.4354,NORMAL,False,2026-06-04T23:43:17.640457,0
-0.4333,NORMAL,False,2026-06-04T23:43:17.788894,1
-0.4225,NORMAL,False,2026-06-04T23:43:17.936167,0
-0.4299,NORMAL,False,2026-06-04T23:43:18.103154,0
-0.4327,NORMAL,False,2026-06-04T23:43:18.257810,0
-0.4304,NORMAL,False,2026-06-04T23:43:18.406373,0
-0.4355,NORMAL,False,2026-06-04T23:43:18.553164,0
-0.4403,NORMAL,False,2026-06-04T23:43:18.702279,0
-0.4348,NORMAL,False,2026-06-04T23:43:18.848448,0
-0.4425,NORMAL,False,2026-06-04T23:43:18.997819,1
-0.4403,NORMAL,False,2026-06-04T23:43:19.145088,0
-0.4404,NORMAL,False,2026-06-04T23:43:19.291789,0
-0.4364,NORMAL,False,2026-06-04T23:43:19.443135,0
-0.436,NORMAL,False,2026-06-04T23:43:19.590464,0
-0.4357,NORMAL,False,2026-06-04T23:43:19.764152,0
-0.4374,NORMAL,False,2026-06-04T23:43:19.910071,0
-0.4543,NORMAL,False,2026-06-04T23:43:20.058689,0
-0.4628,NORMAL,False,2026-06-04T23:43:20.206422,0
-0.444,NORMAL,False,2026-06-04T23:43:20.365512,0
-0.4461,NORMAL,False,2026-06-04T23:43:20.511802,0
-0.4453,NORMAL,False,2026-06-04T23:43:20.660853,0
-0.4402,NORMAL,False,2026-06-04T23:43:20.809285,1
-0.4357,NORMAL,False,2026-06-04T23:43:20.957233,0
