timestamp,accX,accY,accZ,temp,device_id
2026-08-05T10:23:51.032674,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:51.034846,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:51.094035,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:51.153332,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:51.272681,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:51.274582,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:51.334154,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:51.753979,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:51.813190,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:51.872780,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:51.874915,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:51.934134,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:51.993198,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:52.052736,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:52.054473,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:52.173149,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:52.232628,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:52.234465,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:52.294083,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:52.353368,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:52.713981,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:52.773924,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:52.893273,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:52.952654,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:52.954579,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:53.014129,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:53.073201,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:53.132671,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:53.134675,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:53.194014,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:53.253267,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:53.312783,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:53.314507,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:53.734081,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:53.793610,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:53.852674,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:53.854746,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:53.914032,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:53.973364,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:54.033412,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:54.035050,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:54.093995,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:54.153214,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:54.212604,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:54.214613,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:54.273939,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:54.755393,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:54.852464,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:54.879840,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:54.880130,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:54.933662,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:54.993047,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:55.112448,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:55.114471,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:55.174297,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:55.233217,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:55.292593,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:55.294577,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:55.354143,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:55.714265,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:55.833872,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:55.893124,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:55.952759,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:55.955509,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:56.013723,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:56.073142,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:56.132739,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:56.134628,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:56.253263,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:56.312695,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:56.314638,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:56.373947,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:56.733877,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:56.793250,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:56.852654,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:56.854418,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:56.913863,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:57.033202,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:57.092611,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:57.094359,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:57.154089,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:57.213183,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:57.272463,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:57.274382,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:57.334015,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:57.814922,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:57.872926,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:57.874436,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:57.933773,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:57.993538,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:58.052521,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:58.054425,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:58.113866,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:58.173188,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:58.232432,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:58.234851,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:58.293821,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:58.353144,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:58.713890,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:58.773915,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:58.833168,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:58.892716,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:58.953887,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:59.013256,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:59.072460,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:59.074329,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:59.133877,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:59.193231,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:59.252566,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:59.254801,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:59.313960,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:59.733902,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:59.793289,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:59.852395,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:59.854619,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:59.913913,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:23:59.973185,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:00.032465,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:00.034754,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:00.093866,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:00.153020,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:00.213922,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:00.273249,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:00.332606,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:00.775465,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:00.813535,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:00.872310,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:00.874349,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:00.933665,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:00.993043,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:01.052525,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:01.054355,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:01.113800,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:01.173077,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:01.232502,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:01.234381,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:01.293973,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:01.714218,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:01.773836,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:01.832979,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:01.892438,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:01.894377,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:01.953831,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:02.013208,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:02.072601,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:02.074518,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:02.133809,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:02.192928,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:02.252465,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:02.254404,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:02.733839,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:02.793076,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:02.852377,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:02.854649,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:02.913768,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:02.972949,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:03.032508,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:03.034577,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:03.093711,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:03.153157,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:03.212452,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:03.214364,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:03.332490,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:03.753733,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:03.813042,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:03.872427,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:03.874310,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:03.933789,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:03.993170,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:04.052498,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:04.054388,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:04.113691,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:04.173035,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:04.233067,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:04.234506,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:04.294020,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:04.713735,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:04.773661,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:04.833226,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:04.892324,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:04.894741,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:04.953454,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:05.012940,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:05.072469,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:05.074122,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:05.133680,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:05.193086,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:05.252478,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:05.254420,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:05.733629,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:05.792937,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:05.852275,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:05.854115,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:05.913545,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:05.972934,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:06.032332,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:06.034198,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:06.093613,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:06.152930,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:06.212351,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:06.214240,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:06.273765,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:06.762335,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:06.812723,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:06.872154,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:06.933648,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:06.992814,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:07.052236,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:07.054330,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:07.113491,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:07.172922,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:07.232551,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:07.234628,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:07.293628,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:07.413143,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:07.714405,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:07.773605,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:07.833001,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:07.952121,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:07.954426,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:08.014212,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:08.073074,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:08.132299,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:08.134429,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:08.193536,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:08.252867,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:08.312292,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:08.314394,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:08.792649,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:08.852333,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:08.854234,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:08.913856,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:08.972829,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:09.032255,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:09.034268,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:09.093696,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:09.152873,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:09.212218,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:09.214114,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:09.333452,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:09.392870,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:09.754079,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:09.812797,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:09.872263,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:09.874095,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:09.933694,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:09.992907,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:10.052144,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:10.054234,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:10.113496,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:10.172753,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:10.232276,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:10.234233,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:10.293879,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:10.713653,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:10.773363,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:10.892298,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:10.894164,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:10.953497,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:11.013398,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:11.073049,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:11.132271,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:11.134222,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:11.193298,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:11.252908,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:11.312135,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:11.314032,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:11.734132,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:11.793420,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:11.859719,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:11.921451,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:11.935732,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:11.975582,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:12.032664,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:12.092160,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:12.093930,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:12.153716,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:12.212917,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:12.272918,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:12.332180,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:12.753549,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:12.812949,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:12.872302,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:12.874576,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:13.052134,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:13.054006,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:13.113693,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:13.173393,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:13.232362,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:13.234229,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:24:13.293448,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
